,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
risk_R[0],0.64,0.07,0.54,0.78,0.0,0.0,2905.16,2803.22,1.0
risk_R[1],0.53,0.05,0.44,0.63,0.0,0.0,3439.71,3371.33,1.0
risk_R[2],0.44,0.04,0.37,0.52,0.0,0.0,3337.78,3196.55,1.0
risk_R[3],0.39,0.03,0.33,0.45,0.0,0.0,3289.17,3083.25,1.0
risk_R[4],0.36,0.03,0.31,0.4,0.0,0.0,3027.33,2828.68,1.0
risk_R[5],0.34,0.02,0.31,0.37,0.0,0.0,2790.08,2807.79,1.0
risk_R[6],0.35,0.02,0.32,0.37,0.0,0.0,2675.12,3288.79,1.0
risk_R[7],0.35,0.01,0.33,0.37,0.0,0.0,2747.86,3454.71,1.0
risk_R[8],0.35,0.01,0.34,0.36,0.0,0.0,2975.98,3454.69,1.0
risk_R[9],0.35,0.01,0.34,0.37,0.0,0.0,2816.48,3444.19,1.0
risk_R[10],0.36,0.01,0.35,0.38,0.0,0.0,2711.5,3118.65,1.0
risk_R[11],0.4,0.01,0.37,0.42,0.0,0.0,2931.38,3300.15,1.0
risk_R[12],0.47,0.03,0.41,0.52,0.0,0.0,3423.52,3277.71,1.0
risk_R[13],0.43,0.02,0.4,0.48,0.0,0.0,2106.67,2711.29,1.0
risk_R[14],0.41,0.01,0.39,0.43,0.0,0.0,2855.82,2911.52,1.0
risk_R[15],0.41,0.01,0.4,0.42,0.0,0.0,2333.02,3106.04,1.0
risk_R[16],0.45,0.02,0.42,0.48,0.0,0.0,3193.26,3189.58,1.0
risk_R[17],0.48,0.01,0.46,0.51,0.0,0.0,3810.66,3282.59,1.0
risk_R[18],0.48,0.01,0.47,0.51,0.0,0.0,2702.72,3032.5,1.0
risk_R[19],0.5,0.01,0.48,0.51,0.0,0.0,3322.68,3276.24,1.0
risk_R[20],0.5,0.01,0.49,0.51,0.0,0.0,2974.81,3194.07,1.0
risk_R[21],0.47,0.01,0.46,0.5,0.0,0.0,2455.13,2923.13,1.0
risk_R[22],0.45,0.01,0.43,0.47,0.0,0.0,3247.12,3175.13,1.0
risk_R[23],0.45,0.01,0.43,0.46,0.0,0.0,2843.96,2961.22,1.0
risk_R[24],0.46,0.01,0.45,0.47,0.0,0.0,2397.97,2967.53,1.0
risk_R[25],0.47,0.0,0.46,0.47,0.0,0.0,3836.51,3154.38,1.0
risk_R[26],0.47,0.0,0.47,0.47,0.0,0.0,3259.83,2894.32,1.0
risk_R[27],0.5,0.01,0.48,0.52,0.0,0.0,3445.48,3135.83,1.0
risk_R[28],0.55,0.02,0.51,0.58,0.0,0.0,3809.67,3379.84,1.0
risk_R[29],0.59,0.02,0.55,0.62,0.0,0.0,3701.91,3148.41,1.0
risk_R[30],0.61,0.02,0.58,0.65,0.0,0.0,3257.43,3224.45,1.0
risk_R[31],0.57,0.02,0.54,0.62,0.0,0.0,2479.46,3092.25,1.0
risk_R[32],0.52,0.02,0.49,0.57,0.0,0.0,2884.11,3013.23,1.0
risk_R[33],0.49,0.02,0.45,0.52,0.0,0.0,3331.24,3225.14,1.0
risk_R[34],0.46,0.02,0.43,0.48,0.0,0.0,3200.44,3076.3,1.0
risk_R[35],0.44,0.01,0.41,0.46,0.0,0.0,3285.72,2847.26,1.0
risk_R[36],0.46,0.01,0.43,0.48,0.0,0.0,2530.15,3236.77,1.0
d_R[0],0.84,0.03,0.79,0.9,0.0,0.0,2161.36,2468.04,1.0
d_R[1],0.87,0.03,0.82,0.92,0.0,0.0,2082.66,2118.51,1.0
d_R[2],0.89,0.02,0.84,0.93,0.0,0.0,2030.88,1866.6,1.0
d_R[3],0.9,0.02,0.86,0.94,0.0,0.0,1982.13,1690.54,1.0
d_R[4],0.91,0.02,0.87,0.94,0.0,0.0,1916.33,1605.57,1.0
d_R[5],0.91,0.02,0.87,0.95,0.0,0.0,1875.92,1584.12,1.0
d_R[6],0.91,0.02,0.87,0.95,0.0,0.0,1834.11,1740.28,1.0
d_R[7],0.91,0.02,0.87,0.94,0.0,0.0,1813.7,1807.04,1.0
d_R[8],0.91,0.02,0.88,0.94,0.0,0.0,1812.22,1723.93,1.0
d_R[9],0.91,0.02,0.88,0.94,0.0,0.0,1803.79,1808.34,1.0
d_R[10],0.91,0.02,0.87,0.94,0.0,0.0,1795.68,1772.48,1.0
d_R[11],0.9,0.02,0.86,0.94,0.0,0.0,1784.37,1949.45,1.0
d_R[12],0.88,0.03,0.83,0.93,0.0,0.0,1785.0,1860.67,1.0
d_R[13],0.89,0.02,0.85,0.93,0.0,0.0,1853.51,1951.89,1.0
d_R[14],0.9,0.02,0.86,0.93,0.0,0.0,1849.16,1690.48,1.0
d_R[15],0.89,0.02,0.85,0.93,0.0,0.0,1801.56,1704.29,1.0
d_R[16],0.88,0.02,0.84,0.93,0.0,0.0,1778.96,1671.34,1.0
d_R[17],0.88,0.02,0.83,0.92,0.0,0.0,1775.38,1712.05,1.0
d_R[18],0.88,0.02,0.83,0.92,0.0,0.0,1791.59,1588.24,1.0
d_R[19],0.87,0.03,0.83,0.92,0.0,0.0,1785.89,1613.11,1.0
d_R[20],0.87,0.03,0.83,0.92,0.0,0.0,1789.94,1566.81,1.0
d_R[21],0.88,0.02,0.84,0.92,0.0,0.0,1827.33,1549.28,1.0
d_R[22],0.89,0.02,0.84,0.93,0.0,0.0,1838.95,1652.75,1.0
d_R[23],0.89,0.02,0.84,0.93,0.0,0.0,1807.63,1731.96,1.0
d_R[24],0.88,0.02,0.84,0.93,0.0,0.0,1786.89,1737.02,1.0
d_R[25],0.88,0.02,0.84,0.92,0.0,0.0,1790.19,1641.11,1.0
d_R[26],0.88,0.02,0.84,0.92,0.0,0.0,1793.52,1630.77,1.0
d_R[27],0.87,0.03,0.82,0.92,0.0,0.0,1782.49,1663.02,1.0
d_R[28],0.86,0.03,0.81,0.91,0.0,0.0,1771.37,1598.74,1.0
d_R[29],0.85,0.03,0.8,0.91,0.0,0.0,1765.3,1770.34,1.0
d_R[30],0.85,0.03,0.79,0.9,0.0,0.0,1772.54,1811.72,1.0
d_R[31],0.86,0.03,0.81,0.91,0.0,0.0,1829.78,1653.74,1.0
d_R[32],0.87,0.03,0.82,0.92,0.0,0.0,1881.85,1733.92,1.0
d_R[33],0.88,0.02,0.83,0.93,0.0,0.0,1866.71,1687.42,1.0
d_R[34],0.88,0.02,0.84,0.93,0.0,0.0,1852.2,1639.19,1.0
d_R[35],0.89,0.02,0.85,0.93,0.0,0.0,1844.04,1668.01,1.0
d_R[36],0.88,0.02,0.84,0.93,0.0,0.0,1798.83,1745.4,1.0
s[0],0.95,0.01,0.92,0.97,0.0,0.0,3407.41,2855.16,1.0
s[1],0.95,0.01,0.92,0.97,0.0,0.0,3407.41,2855.16,1.0
s[2],0.95,0.01,0.92,0.97,0.0,0.0,3407.41,2855.16,1.0
s[3],0.96,0.01,0.94,0.98,0.0,0.0,3407.41,2855.16,1.0
s[4],0.96,0.01,0.94,0.98,0.0,0.0,3407.41,2855.16,1.0
s[5],0.99,0.0,0.99,1.0,0.0,0.0,3407.41,2855.16,1.0
s[6],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[7],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[8],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[9],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[10],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[11],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[12],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[13],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[14],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[15],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[16],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[17],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[18],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[19],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[20],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[21],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[22],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[23],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[24],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[25],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[26],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[27],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[28],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[29],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[30],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[31],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[32],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[33],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[34],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[35],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[36],0.94,0.01,0.92,0.97,0.0,0.0,3407.41,2855.16,1.0
f[0],1.1,0.04,1.04,1.17,0.0,0.0,1592.42,1629.31,1.0
f[1],1.1,0.04,1.03,1.17,0.0,0.0,1585.42,1649.25,1.0
f[2],1.1,0.04,1.03,1.17,0.0,0.0,1582.47,1664.27,1.0
f[3],1.1,0.04,1.03,1.17,0.0,0.0,1580.19,1656.75,1.0
f[4],1.1,0.04,1.03,1.17,0.0,0.0,1577.95,1656.75,1.0
f[5],1.1,0.04,1.04,1.17,0.0,0.0,1576.3,1656.75,1.0
f[6],1.1,0.04,1.04,1.17,0.0,0.0,1575.13,1656.75,1.0
f[7],1.1,0.04,1.03,1.17,0.0,0.0,1574.09,1626.99,1.0
f[8],1.1,0.04,1.04,1.17,0.0,0.0,1573.03,1626.99,1.0
f[9],1.1,0.04,1.04,1.17,0.0,0.0,1572.19,1626.99,1.0
f[10],1.1,0.04,1.04,1.17,0.0,0.0,1571.44,1626.99,1.0
f[11],1.1,0.04,1.04,1.17,0.0,0.0,1570.48,1626.99,1.0
f[12],1.1,0.04,1.04,1.17,0.0,0.0,1569.86,1626.99,1.0
f[13],1.1,0.04,1.04,1.17,0.0,0.0,1569.41,1626.99,1.0
f[14],1.1,0.04,1.04,1.17,0.0,0.0,1569.16,1626.99,1.0
f[15],1.1,0.04,1.04,1.17,0.0,0.0,1568.77,1626.99,1.0
f[16],1.1,0.04,1.04,1.17,0.0,0.0,1568.41,1626.99,1.0
f[17],1.1,0.04,1.04,1.17,0.0,0.0,1568.3,1626.99,1.0
f[18],1.1,0.04,1.04,1.17,0.0,0.0,1567.89,1626.99,1.0
f[19],1.1,0.04,1.04,1.17,0.0,0.0,1567.7,1626.99,1.0
f[20],1.1,0.04,1.04,1.17,0.0,0.0,1567.59,1626.99,1.0
f[21],1.1,0.04,1.04,1.17,0.0,0.0,1567.36,1626.99,1.0
f[22],1.1,0.04,1.04,1.17,0.0,0.0,1567.18,1626.99,1.0
f[23],1.1,0.04,1.04,1.17,0.0,0.0,1567.04,1626.99,1.0
f[24],1.1,0.04,1.04,1.17,0.0,0.0,1566.91,1626.99,1.0
f[25],1.1,0.04,1.04,1.17,0.0,0.0,1566.65,1621.81,1.0
f[26],1.1,0.04,1.04,1.17,0.0,0.0,1566.52,1621.81,1.0
f[27],1.1,0.04,1.04,1.17,0.0,0.0,1566.39,1621.81,1.0
f[28],1.1,0.04,1.04,1.17,0.0,0.0,1566.25,1621.81,1.0
f[29],1.1,0.04,1.04,1.17,0.0,0.0,1566.1,1621.81,1.0
f[30],1.1,0.04,1.04,1.17,0.0,0.0,1565.94,1621.81,1.0
f[31],1.1,0.04,1.04,1.17,0.0,0.0,1565.83,1621.81,1.0
f[32],1.1,0.04,1.04,1.17,0.0,0.0,1565.71,1621.81,1.0
f[33],1.1,0.04,1.04,1.17,0.0,0.0,1565.64,1621.81,1.0
f[34],1.1,0.04,1.04,1.17,0.0,0.0,1565.5,1621.81,1.0
f[35],1.1,0.04,1.04,1.17,0.0,0.0,1565.39,1621.81,1.0
f[36],1.1,0.04,1.04,1.17,0.0,0.0,1565.27,1621.81,1.0
m[0],5.37,0.13,5.13,5.6,0.0,0.0,2844.11,3104.3,1.0
m[1],5.15,0.1,4.95,5.32,0.0,0.0,3194.79,3258.24,1.0
m[2],5.3,0.09,5.13,5.46,0.0,0.0,3832.66,3002.56,1.0
m[3],6.06,0.08,5.91,6.21,0.0,0.0,4749.3,3446.3,1.0
m[4],6.23,0.08,6.08,6.37,0.0,0.0,5172.39,3580.16,1.0
m[5],6.77,0.08,6.63,6.91,0.0,0.0,4982.92,3121.56,1.0
m[6],6.72,0.08,6.58,6.88,0.0,0.0,5128.27,3214.93,1.0
m[7],6.31,0.08,6.16,6.45,0.0,0.0,5130.11,3148.1,1.0
m[8],6.82,0.08,6.67,6.97,0.0,0.0,4873.95,3552.99,1.0
m[9],6.95,0.06,6.83,7.06,0.0,0.0,3719.6,3633.64,1.0
m[10],7.09,0.06,6.97,7.19,0.0,0.0,3974.48,3650.62,1.0
m[11],7.28,0.06,7.18,7.4,0.0,0.0,4535.02,3433.35,1.0
m[12],7.07,0.08,6.94,7.22,0.0,0.0,3469.41,3349.54,1.0
m[13],7.48,0.07,7.34,7.62,0.0,0.0,2799.26,3417.07,1.0
m[14],7.5,0.07,7.38,7.63,0.0,0.0,2938.0,3366.02,1.0
m[15],7.44,0.06,7.33,7.54,0.0,0.0,3360.69,3138.62,1.0
m[16],7.26,0.06,7.15,7.36,0.0,0.0,4079.92,3473.65,1.0
m[17],7.26,0.05,7.16,7.36,0.0,0.0,3888.88,3488.02,1.0
m[18],7.32,0.05,7.22,7.41,0.0,0.0,3727.57,3089.16,1.0
m[19],7.02,0.05,6.93,7.11,0.0,0.0,4068.58,3389.0,1.0
m[20],7.38,0.05,7.29,7.48,0.0,0.0,3960.25,3255.15,1.0
m[21],7.61,0.06,7.51,7.72,0.0,0.0,3332.02,3022.78,1.0
m[22],7.63,0.06,7.52,7.75,0.0,0.0,3296.61,3295.61,1.0
m[23],7.74,0.06,7.63,7.85,0.0,0.0,3344.68,3180.7,1.0
m[24],7.73,0.06,7.62,7.83,0.0,0.0,4001.65,3310.29,1.0
m[25],7.83,0.06,7.71,7.92,0.0,0.0,4203.36,3303.9,1.0
m[26],7.65,0.06,7.53,7.75,0.0,0.0,4299.38,3416.96,1.0
m[27],7.52,0.06,7.41,7.64,0.0,0.0,4636.21,3799.51,1.0
m[28],7.21,0.07,7.08,7.34,0.0,0.0,3638.58,3576.2,1.0
m[29],7.28,0.07,7.13,7.42,0.0,0.0,3230.55,3540.52,1.0
m[30],6.69,0.07,6.55,6.81,0.0,0.0,2748.93,3362.38,1.0
m[31],6.88,0.07,6.75,7.0,0.0,0.0,3475.51,3544.13,1.0
m[32],7.07,0.06,6.94,7.18,0.0,0.0,3932.13,3286.1,1.0
m[33],7.04,0.06,6.92,7.14,0.0,0.0,3529.26,3560.67,1.0
m[34],7.04,0.06,6.93,7.14,0.0,0.0,3179.53,3228.4,1.0
m[35],6.91,0.05,6.81,7.0,0.0,0.0,3029.91,3141.61,1.0
m[36],6.42,0.1,6.24,6.61,0.0,0.0,3631.28,2727.58,1.0
