,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h[9],0.01,0.0,0.01,0.02,0.0,0.0,442.82,574.38,1.01
h[10],0.01,0.0,0.01,0.02,0.0,0.0,442.82,574.38,1.01
h[11],0.01,0.0,0.01,0.02,0.0,0.0,442.82,574.38,1.01
h[12],0.01,0.0,0.01,0.02,0.0,0.0,442.82,574.38,1.01
h[13],-0.18,0.04,-0.25,-0.1,0.0,0.0,442.82,574.38,1.01
h[14],-0.18,0.04,-0.25,-0.1,0.0,0.0,442.82,574.38,1.01
h[15],-0.18,0.04,-0.25,-0.1,0.0,0.0,442.82,574.38,1.01
h[16],-0.18,0.04,-0.25,-0.1,0.0,0.0,442.82,574.38,1.01
h[17],-0.06,0.01,-0.08,-0.03,0.0,0.0,442.82,574.38,1.01
h[18],-0.06,0.01,-0.08,-0.03,0.0,0.0,442.82,574.38,1.01
h[19],-0.06,0.01,-0.08,-0.03,0.0,0.0,442.82,574.38,1.01
h[20],-0.06,0.01,-0.08,-0.03,0.0,0.0,442.82,574.38,1.01
h[21],-0.06,0.01,-0.08,-0.03,0.0,0.0,442.82,574.38,1.01
h[22],-0.22,0.05,-0.31,-0.13,0.0,0.0,442.82,574.38,1.01
h[23],-0.22,0.05,-0.31,-0.13,0.0,0.0,442.82,574.38,1.01
h[24],-0.22,0.05,-0.31,-0.13,0.0,0.0,442.82,574.38,1.01
h[25],-0.22,0.05,-0.31,-0.13,0.0,0.0,442.82,574.38,1.01
h[26],-0.26,0.06,-0.38,-0.15,0.0,0.0,442.82,574.38,1.01
h[27],-0.26,0.06,-0.38,-0.15,0.0,0.0,442.82,574.38,1.01
h[28],-0.26,0.06,-0.38,-0.15,0.0,0.0,442.82,574.38,1.01
h[29],-0.26,0.06,-0.38,-0.15,0.0,0.0,442.82,574.38,1.01
h[30],-0.12,0.03,-0.17,-0.07,0.0,0.0,442.82,574.38,1.01
h[31],-0.12,0.03,-0.17,-0.07,0.0,0.0,442.82,574.38,1.01
h[32],-0.12,0.03,-0.17,-0.07,0.0,0.0,442.82,574.38,1.01
h[33],-0.12,0.03,-0.17,-0.07,0.0,0.0,442.82,574.38,1.01
h[34],-0.12,0.03,-0.17,-0.07,0.0,0.0,442.82,574.38,1.01
h[35],-0.04,0.01,-0.06,-0.02,0.0,0.0,442.82,574.38,1.01
h[36],-0.04,0.01,-0.06,-0.02,0.0,0.0,442.82,574.38,1.01
o_*[0],6.5,0.13,6.25,6.75,0.01,0.0,554.17,1234.91,1.03
o_*[1],6.07,0.13,5.82,6.32,0.01,0.0,554.17,1234.91,1.03
o_*[2],6.11,0.13,5.86,6.36,0.01,0.0,554.17,1234.91,1.03
o_*[3],6.74,0.13,6.49,6.99,0.01,0.0,554.17,1234.91,1.03
o_*[4],6.85,0.12,6.62,7.08,0.0,0.0,586.6,1316.39,1.04
o_*[5],7.15,0.12,6.92,7.38,0.0,0.0,586.6,1316.39,1.04
o_*[6],7.07,0.12,6.84,7.3,0.0,0.0,586.6,1316.39,1.04
o_*[7],6.66,0.12,6.43,6.89,0.0,0.0,586.6,1316.39,1.04
o_*[8],7.17,0.12,6.94,7.4,0.0,0.0,586.6,1316.39,1.04
o_*[9],7.19,0.09,7.02,7.35,0.0,0.0,864.73,1239.61,1.04
o_*[10],7.35,0.09,7.18,7.51,0.0,0.0,864.73,1239.61,1.04
o_*[11],7.62,0.09,7.45,7.78,0.0,0.0,864.73,1239.61,1.04
o_*[12],7.55,0.09,7.38,7.71,0.0,0.0,864.73,1239.61,1.04
o_*[13],7.78,0.09,7.63,7.94,0.0,0.0,698.45,633.25,1.02
o_*[14],7.76,0.09,7.61,7.92,0.0,0.0,698.45,633.25,1.02
o_*[15],7.71,0.09,7.56,7.87,0.0,0.0,698.45,633.25,1.02
o_*[16],7.61,0.09,7.46,7.77,0.0,0.0,698.45,633.25,1.02
o_*[17],7.65,0.06,7.55,7.76,0.0,0.0,845.17,1197.69,1.02
o_*[18],7.71,0.06,7.61,7.82,0.0,0.0,845.17,1197.69,1.02
o_*[19],7.43,0.06,7.33,7.54,0.0,0.0,845.17,1197.69,1.02
o_*[20],7.82,0.06,7.72,7.93,0.0,0.0,845.17,1197.69,1.02
o_*[21],7.99,0.06,7.89,8.1,0.0,0.0,845.17,1197.69,1.02
o_*[22],7.92,0.07,7.78,8.05,0.0,0.0,590.61,505.32,1.02
o_*[23],8.03,0.07,7.89,8.16,0.0,0.0,590.61,505.32,1.02
o_*[24],8.05,0.07,7.91,8.18,0.0,0.0,590.61,505.32,1.02
o_*[25],8.16,0.07,8.02,8.29,0.0,0.0,590.61,505.32,1.02
o_*[26],7.96,0.08,7.81,8.1,0.0,0.0,548.62,514.12,1.01
o_*[27],7.9,0.08,7.75,8.04,0.0,0.0,548.62,514.12,1.01
o_*[28],7.67,0.08,7.52,7.81,0.0,0.0,548.62,514.12,1.01
o_*[29],7.82,0.08,7.67,7.96,0.0,0.0,548.62,514.12,1.01
o_*[30],7.28,0.06,7.17,7.39,0.0,0.0,707.26,625.57,1.02
o_*[31],7.41,0.06,7.3,7.52,0.0,0.0,707.26,625.57,1.02
o_*[32],7.5,0.06,7.39,7.61,0.0,0.0,707.26,625.57,1.02
o_*[33],7.4,0.06,7.29,7.51,0.0,0.0,707.26,625.57,1.02
o_*[34],7.35,0.06,7.24,7.46,0.0,0.0,707.26,625.57,1.02
o_*[35],7.21,0.06,7.1,7.31,0.0,0.0,876.76,1179.96,1.02
o_*[36],7.14,0.06,7.03,7.24,0.0,0.0,876.76,1179.96,1.02
risk_R[0],0.61,0.06,0.52,0.73,0.0,0.0,270.54,2116.99,1.02
risk_R[1],0.5,0.04,0.42,0.58,0.0,0.0,1268.41,1389.47,1.02
risk_R[2],0.43,0.03,0.36,0.48,0.0,0.0,900.82,1328.43,1.01
risk_R[3],0.37,0.03,0.32,0.41,0.0,0.0,481.72,1327.12,1.01
risk_R[4],0.35,0.02,0.31,0.38,0.0,0.0,269.51,1151.22,1.02
risk_R[5],0.34,0.02,0.31,0.36,0.0,0.0,181.94,692.21,1.03
risk_R[6],0.34,0.01,0.32,0.37,0.0,0.0,78.39,433.71,1.05
risk_R[7],0.35,0.01,0.33,0.37,0.0,0.0,67.61,390.0,1.05
risk_R[8],0.35,0.01,0.34,0.36,0.0,0.0,71.09,393.36,1.05
risk_R[9],0.35,0.0,0.34,0.36,0.0,0.0,59.51,374.75,1.06
risk_R[10],0.36,0.0,0.35,0.37,0.0,0.0,80.55,439.14,1.04
risk_R[11],0.4,0.01,0.38,0.42,0.0,0.0,655.61,1938.26,1.02
risk_R[12],0.49,0.02,0.43,0.53,0.0,0.0,940.78,1809.02,1.01
risk_R[13],0.42,0.02,0.4,0.47,0.0,0.0,39.91,208.01,1.07
risk_R[14],0.4,0.01,0.38,0.43,0.0,0.0,319.62,1484.24,1.02
risk_R[15],0.41,0.01,0.4,0.42,0.0,0.0,113.84,1084.19,1.03
risk_R[16],0.46,0.01,0.43,0.49,0.0,0.0,518.62,2259.79,1.01
risk_R[17],0.49,0.01,0.46,0.51,0.0,0.0,727.55,1423.41,1.01
risk_R[18],0.49,0.01,0.47,0.51,0.0,0.0,118.17,546.22,1.04
risk_R[19],0.5,0.01,0.49,0.51,0.0,0.0,222.15,701.21,1.02
risk_R[20],0.51,0.01,0.49,0.51,0.0,0.0,142.54,478.1,1.04
risk_R[21],0.47,0.01,0.46,0.5,0.0,0.0,83.61,2105.5,1.04
risk_R[22],0.44,0.01,0.42,0.46,0.0,0.0,1221.85,1546.09,1.02
risk_R[23],0.44,0.01,0.43,0.45,0.0,0.0,464.0,1749.16,1.02
risk_R[24],0.47,0.01,0.45,0.47,0.0,0.0,83.14,1690.34,1.04
risk_R[25],0.47,0.0,0.46,0.48,0.0,0.0,1067.78,1199.01,1.01
risk_R[26],0.47,0.0,0.47,0.47,0.0,0.0,348.86,1456.51,1.01
risk_R[27],0.51,0.01,0.48,0.53,0.0,0.0,599.62,2220.17,1.01
risk_R[28],0.56,0.02,0.53,0.59,0.0,0.0,813.3,1665.46,1.01
risk_R[29],0.6,0.02,0.56,0.63,0.0,0.0,462.32,1347.67,1.01
risk_R[30],0.62,0.02,0.59,0.65,0.0,0.0,247.4,1121.25,1.02
risk_R[31],0.57,0.02,0.55,0.61,0.0,0.0,50.19,386.66,1.06
risk_R[32],0.51,0.02,0.48,0.56,0.0,0.0,530.35,1699.21,1.02
risk_R[33],0.48,0.02,0.44,0.5,0.0,0.0,1215.07,1349.63,1.02
risk_R[34],0.45,0.01,0.42,0.47,0.0,0.0,490.91,1327.94,1.01
risk_R[35],0.43,0.01,0.41,0.45,0.0,0.0,315.87,1206.81,1.02
risk_R[36],0.46,0.01,0.44,0.48,0.0,0.0,53.78,379.97,1.06
d_R[0],0.79,0.04,0.72,0.85,0.01,0.01,12.21,11.78,1.24
d_R[1],0.82,0.03,0.74,0.87,0.01,0.01,12.1,10.92,1.25
d_R[2],0.85,0.03,0.78,0.89,0.01,0.01,12.23,11.2,1.25
d_R[3],0.86,0.03,0.8,0.9,0.01,0.01,12.35,11.24,1.25
d_R[4],0.87,0.03,0.81,0.9,0.01,0.01,12.28,11.11,1.25
d_R[5],0.88,0.02,0.82,0.91,0.01,0.01,12.14,10.56,1.25
d_R[6],0.87,0.02,0.81,0.91,0.01,0.01,11.92,10.76,1.25
d_R[7],0.87,0.02,0.81,0.9,0.01,0.01,11.81,11.07,1.25
d_R[8],0.87,0.02,0.81,0.9,0.01,0.01,11.78,11.07,1.25
d_R[9],0.87,0.02,0.81,0.9,0.01,0.01,11.74,10.61,1.25
d_R[10],0.87,0.02,0.81,0.9,0.01,0.01,11.71,10.98,1.25
d_R[11],0.85,0.03,0.79,0.89,0.01,0.01,11.69,10.98,1.25
d_R[12],0.83,0.03,0.76,0.88,0.01,0.01,11.76,11.32,1.25
d_R[13],0.85,0.03,0.79,0.89,0.01,0.01,11.89,11.37,1.24
d_R[14],0.85,0.03,0.8,0.89,0.01,0.01,11.72,10.98,1.25
d_R[15],0.85,0.03,0.79,0.89,0.01,0.01,11.69,10.98,1.25
d_R[16],0.83,0.03,0.77,0.88,0.01,0.01,11.65,10.98,1.25
d_R[17],0.83,0.03,0.76,0.87,0.01,0.01,11.69,11.17,1.25
d_R[18],0.83,0.03,0.76,0.87,0.01,0.01,11.69,10.98,1.25
d_R[19],0.82,0.03,0.75,0.87,0.01,0.01,11.65,10.98,1.25
d_R[20],0.82,0.03,0.75,0.87,0.01,0.01,11.66,10.98,1.25
d_R[21],0.83,0.03,0.77,0.88,0.01,0.01,11.68,10.98,1.25
d_R[22],0.84,0.03,0.78,0.88,0.01,0.01,11.75,10.98,1.25
d_R[23],0.84,0.03,0.77,0.88,0.01,0.01,11.74,10.98,1.25
d_R[24],0.83,0.03,0.76,0.88,0.01,0.01,11.67,10.98,1.25
d_R[25],0.83,0.03,0.77,0.88,0.01,0.01,11.67,10.98,1.25
d_R[26],0.83,0.03,0.76,0.88,0.01,0.01,11.67,10.98,1.25
d_R[27],0.82,0.03,0.75,0.87,0.01,0.01,11.66,10.98,1.25
d_R[28],0.8,0.03,0.73,0.86,0.01,0.01,11.69,11.17,1.25
d_R[29],0.79,0.04,0.71,0.85,0.01,0.01,11.7,11.17,1.25
d_R[30],0.78,0.04,0.71,0.84,0.01,0.01,11.68,11.17,1.25
d_R[31],0.8,0.03,0.73,0.85,0.01,0.01,11.7,10.98,1.25
d_R[32],0.82,0.03,0.75,0.87,0.01,0.01,11.76,10.98,1.25
d_R[33],0.83,0.03,0.76,0.87,0.01,0.01,11.88,10.98,1.25
d_R[34],0.84,0.03,0.77,0.88,0.01,0.01,11.89,10.98,1.25
d_R[35],0.84,0.03,0.77,0.88,0.01,0.01,11.89,10.66,1.25
d_R[36],0.84,0.03,0.76,0.88,0.01,0.01,11.75,10.98,1.25
s[0],0.93,0.02,0.9,0.97,0.0,0.0,28.72,381.48,1.09
s[1],0.93,0.02,0.9,0.97,0.0,0.0,28.72,381.48,1.09
s[2],0.93,0.02,0.9,0.97,0.0,0.0,28.72,381.48,1.09
s[3],0.95,0.01,0.93,0.98,0.0,0.0,28.72,381.48,1.09
s[4],0.95,0.01,0.93,0.98,0.0,0.0,28.72,381.48,1.09
s[5],0.99,0.0,0.99,1.0,0.0,0.0,28.72,381.48,1.09
s[6],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[7],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[8],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[9],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[10],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[11],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[12],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[13],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[14],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[15],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[16],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[17],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[18],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[19],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[20],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[21],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[22],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[23],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[24],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[25],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[26],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[27],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[28],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[29],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[30],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[31],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[32],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[33],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[34],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[35],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[36],0.93,0.02,0.9,0.97,0.0,0.0,28.72,381.48,1.09
f[0],1.03,0.04,1.0,1.14,0.02,0.01,11.73,11.24,1.25
f[1],1.04,0.04,1.0,1.14,0.02,0.01,11.72,11.24,1.25
f[2],1.04,0.04,1.01,1.15,0.02,0.01,11.71,11.21,1.25
f[3],1.05,0.04,1.01,1.15,0.02,0.01,11.7,11.21,1.25
f[4],1.06,0.04,1.02,1.16,0.02,0.01,11.7,11.21,1.25
f[5],1.06,0.04,1.02,1.16,0.02,0.01,11.69,11.21,1.25
f[6],1.07,0.04,1.03,1.17,0.02,0.01,11.68,11.21,1.25
f[7],1.07,0.04,1.03,1.17,0.02,0.01,11.67,11.35,1.25
f[8],1.08,0.04,1.04,1.18,0.02,0.01,11.66,11.35,1.25
f[9],1.08,0.04,1.04,1.19,0.02,0.01,11.65,11.35,1.25
f[10],1.09,0.04,1.05,1.19,0.02,0.01,11.64,11.22,1.25
f[11],1.09,0.04,1.05,1.2,0.02,0.01,11.63,11.22,1.25
f[12],1.1,0.04,1.06,1.2,0.02,0.01,11.62,11.22,1.25
f[13],1.1,0.04,1.06,1.21,0.02,0.01,11.61,11.22,1.25
f[14],1.11,0.04,1.07,1.22,0.02,0.01,11.61,11.42,1.25
f[15],1.11,0.04,1.07,1.22,0.02,0.01,11.6,11.42,1.25
f[16],1.12,0.04,1.08,1.23,0.02,0.01,11.6,11.42,1.25
f[17],1.13,0.04,1.08,1.23,0.02,0.01,11.59,11.36,1.25
f[18],1.13,0.04,1.09,1.24,0.02,0.01,11.58,11.36,1.25
f[19],1.14,0.04,1.09,1.24,0.02,0.01,11.58,11.75,1.25
f[20],1.14,0.04,1.1,1.25,0.02,0.01,11.57,11.75,1.26
f[21],1.15,0.04,1.1,1.25,0.02,0.01,11.57,11.75,1.26
f[22],1.15,0.04,1.11,1.26,0.02,0.01,11.56,11.75,1.26
f[23],1.16,0.04,1.11,1.26,0.02,0.01,11.56,11.75,1.26
f[24],1.16,0.04,1.12,1.27,0.02,0.01,11.56,11.75,1.26
f[25],1.17,0.04,1.12,1.28,0.02,0.01,11.55,11.75,1.26
f[26],1.17,0.04,1.13,1.28,0.02,0.01,11.55,11.75,1.26
f[27],1.18,0.04,1.13,1.29,0.02,0.01,11.54,11.75,1.26
f[28],1.19,0.04,1.14,1.3,0.02,0.01,11.54,11.18,1.26
f[29],1.19,0.04,1.14,1.3,0.02,0.01,11.54,11.18,1.26
f[30],1.2,0.04,1.15,1.31,0.02,0.01,11.53,11.18,1.26
f[31],1.2,0.04,1.15,1.31,0.02,0.01,11.54,11.18,1.26
f[32],1.21,0.04,1.16,1.32,0.02,0.01,11.53,11.31,1.26
f[33],1.21,0.04,1.16,1.32,0.02,0.01,11.53,11.31,1.26
f[34],1.22,0.04,1.17,1.33,0.02,0.01,11.53,11.31,1.26
f[35],1.22,0.04,1.17,1.33,0.02,0.01,11.53,11.31,1.26
f[36],1.23,0.04,1.18,1.34,0.02,0.01,11.53,11.31,1.26
m[0],4.94,0.16,4.65,5.23,0.02,0.01,56.62,2111.8,1.05
m[1],4.83,0.13,4.61,5.09,0.02,0.01,75.51,1862.87,1.04
m[2],5.03,0.13,4.8,5.27,0.01,0.0,316.29,1735.4,1.02
m[3],5.81,0.12,5.59,6.03,0.01,0.0,472.19,1591.99,1.0
m[4],5.99,0.11,5.78,6.2,0.01,0.0,457.96,1272.04,1.0
m[5],6.59,0.11,6.4,6.83,0.02,0.02,24.89,17.11,1.1
m[6],6.58,0.11,6.39,6.82,0.02,0.02,22.82,16.62,1.11
m[7],6.21,0.11,6.03,6.44,0.02,0.02,23.04,19.78,1.11
m[8],6.73,0.11,6.53,6.98,0.03,0.02,18.33,15.73,1.14
m[9],6.77,0.09,6.62,6.95,0.03,0.02,14.39,14.27,1.19
m[10],6.92,0.09,6.77,7.09,0.02,0.02,15.24,16.17,1.18
m[11],7.09,0.08,6.95,7.25,0.01,0.01,38.09,470.21,1.07
m[12],6.84,0.1,6.65,7.02,0.0,0.0,400.85,1010.11,1.01
m[13],7.27,0.1,7.07,7.47,0.02,0.02,18.44,26.33,1.15
m[14],7.35,0.09,7.18,7.52,0.02,0.01,19.74,47.81,1.14
m[15],7.3,0.08,7.16,7.44,0.01,0.01,43.75,198.04,1.07
m[16],7.11,0.08,6.96,7.25,0.0,0.0,361.85,1456.61,1.01
m[17],7.1,0.08,6.97,7.25,0.0,0.0,364.85,949.11,1.01
m[18],7.2,0.07,7.05,7.33,0.0,0.0,419.65,1255.43,1.01
m[19],6.93,0.07,6.8,7.06,0.0,0.0,303.6,473.54,1.01
m[20],7.32,0.07,7.18,7.45,0.0,0.0,297.98,421.09,1.01
m[21],7.62,0.08,7.47,7.76,0.0,0.0,438.59,762.93,1.01
m[22],7.66,0.08,7.5,7.82,0.0,0.0,297.77,932.35,1.02
m[23],7.8,0.08,7.65,7.95,0.0,0.0,594.57,994.98,1.01
m[24],7.79,0.08,7.64,7.95,0.0,0.0,397.72,1248.99,1.0
m[25],7.92,0.08,7.77,8.07,0.0,0.0,431.0,1184.96,1.0
m[26],7.76,0.09,7.6,7.92,0.0,0.0,373.63,1520.9,1.0
m[27],7.62,0.1,7.43,7.8,0.01,0.01,81.99,44.98,1.04
m[28],7.29,0.11,7.04,7.49,0.02,0.02,32.79,21.45,1.08
m[29],7.36,0.12,7.09,7.58,0.03,0.02,26.8,15.77,1.1
m[30],6.82,0.12,6.6,7.05,0.03,0.02,20.89,14.58,1.12
m[31],7.11,0.1,6.92,7.29,0.01,0.01,50.33,42.98,1.05
m[32],7.4,0.09,7.22,7.57,0.0,0.0,671.44,1781.13,1.01
m[33],7.43,0.09,7.27,7.59,0.0,0.0,1263.68,1280.15,1.01
m[34],7.48,0.08,7.34,7.64,0.0,0.0,1345.24,1233.65,1.0
m[35],7.43,0.07,7.28,7.56,0.0,0.0,1549.47,1009.16,1.01
m[36],6.8,0.16,6.49,7.06,0.04,0.03,21.62,34.54,1.12
