,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
k[34],0.34,0.06,0.23,0.46,0.0,0.0,2342.04,2778.78,1.0
k[35],0.39,0.07,0.26,0.52,0.0,0.0,2342.04,2778.78,1.0
k[36],0.39,0.07,0.26,0.52,0.0,0.0,2342.04,2778.78,1.0
h[0],0.37,0.07,0.24,0.5,0.0,0.0,3035.41,3092.69,1.0
h[1],0.37,0.07,0.24,0.5,0.0,0.0,3035.41,3092.69,1.0
h[2],0.37,0.07,0.24,0.5,0.0,0.0,3035.41,3092.69,1.0
h[3],0.37,0.07,0.24,0.5,0.0,0.0,3035.41,3092.69,1.0
h[4],0.29,0.06,0.19,0.4,0.0,0.0,3035.41,3092.69,1.0
h[5],0.29,0.06,0.19,0.4,0.0,0.0,3035.41,3092.69,1.0
h[6],0.29,0.06,0.19,0.4,0.0,0.0,3035.41,3092.69,1.0
h[7],0.29,0.06,0.19,0.4,0.0,0.0,3035.41,3092.69,1.0
h[8],0.29,0.06,0.19,0.4,0.0,0.0,3035.41,3092.69,1.0
h[9],0.01,0.0,0.01,0.02,0.0,0.0,3035.41,3092.69,1.0
h[10],0.01,0.0,0.01,0.02,0.0,0.0,3035.41,3092.69,1.0
h[11],0.01,0.0,0.01,0.02,0.0,0.0,3035.41,3092.69,1.0
h[12],0.01,0.0,0.01,0.02,0.0,0.0,3035.41,3092.69,1.0
h[13],-0.19,0.04,-0.25,-0.12,0.0,0.0,3035.41,3092.69,1.0
h[14],-0.19,0.04,-0.25,-0.12,0.0,0.0,3035.41,3092.69,1.0
h[15],-0.19,0.04,-0.25,-0.12,0.0,0.0,3035.41,3092.69,1.0
h[16],-0.19,0.04,-0.25,-0.12,0.0,0.0,3035.41,3092.69,1.0
h[17],-0.06,0.01,-0.08,-0.04,0.0,0.0,3035.41,3092.69,1.0
h[18],-0.06,0.01,-0.08,-0.04,0.0,0.0,3035.41,3092.69,1.0
h[19],-0.06,0.01,-0.08,-0.04,0.0,0.0,3035.41,3092.69,1.0
h[20],-0.06,0.01,-0.08,-0.04,0.0,0.0,3035.41,3092.69,1.0
h[21],-0.06,0.01,-0.08,-0.04,0.0,0.0,3035.41,3092.69,1.0
h[22],-0.23,0.04,-0.31,-0.15,0.0,0.0,3035.41,3092.69,1.0
h[23],-0.23,0.04,-0.31,-0.15,0.0,0.0,3035.41,3092.69,1.0
h[24],-0.23,0.04,-0.31,-0.15,0.0,0.0,3035.41,3092.69,1.0
h[25],-0.23,0.04,-0.31,-0.15,0.0,0.0,3035.41,3092.69,1.0
h[26],-0.28,0.05,-0.38,-0.18,0.0,0.0,3035.41,3092.69,1.0
h[27],-0.28,0.05,-0.38,-0.18,0.0,0.0,3035.41,3092.69,1.0
h[28],-0.28,0.05,-0.38,-0.18,0.0,0.0,3035.41,3092.69,1.0
h[29],-0.28,0.05,-0.38,-0.18,0.0,0.0,3035.41,3092.69,1.0
h[30],-0.12,0.02,-0.17,-0.08,0.0,0.0,3035.41,3092.69,1.0
h[31],-0.12,0.02,-0.17,-0.08,0.0,0.0,3035.41,3092.69,1.0
h[32],-0.12,0.02,-0.17,-0.08,0.0,0.0,3035.41,3092.69,1.0
h[33],-0.12,0.02,-0.17,-0.08,0.0,0.0,3035.41,3092.69,1.0
h[34],-0.12,0.02,-0.17,-0.08,0.0,0.0,3035.41,3092.69,1.0
h[35],-0.04,0.01,-0.06,-0.03,0.0,0.0,3035.41,3092.69,1.0
h[36],-0.04,0.01,-0.06,-0.03,0.0,0.0,3035.41,3092.69,1.0
o_*[0],6.25,0.13,6.01,6.48,0.0,0.0,2996.18,3011.04,1.0
o_*[1],5.82,0.13,5.58,6.05,0.0,0.0,2996.18,3011.04,1.0
o_*[2],5.86,0.13,5.62,6.09,0.0,0.0,2996.18,3011.04,1.0
o_*[3],6.49,0.13,6.25,6.72,0.0,0.0,2996.18,3011.04,1.0
o_*[4],6.6,0.13,6.36,6.83,0.0,0.0,2778.12,3156.1,1.0
o_*[5],6.9,0.13,6.66,7.13,0.0,0.0,2778.12,3156.1,1.0
o_*[6],6.82,0.13,6.58,7.05,0.0,0.0,2778.12,3156.1,1.0
o_*[7],6.41,0.13,6.17,6.64,0.0,0.0,2778.12,3156.1,1.0
o_*[8],6.92,0.13,6.68,7.15,0.0,0.0,2778.12,3156.1,1.0
o_*[9],7.0,0.12,6.78,7.21,0.0,0.0,2350.62,2779.23,1.0
o_*[10],7.16,0.12,6.94,7.37,0.0,0.0,2350.62,2779.23,1.0
o_*[11],7.43,0.12,7.21,7.64,0.0,0.0,2350.62,2779.23,1.0
o_*[12],7.36,0.12,7.14,7.57,0.0,0.0,2350.62,2779.23,1.0
o_*[13],7.65,0.11,7.45,7.86,0.0,0.0,2303.91,3010.04,1.0
o_*[14],7.63,0.11,7.43,7.84,0.0,0.0,2303.91,3010.04,1.0
o_*[15],7.58,0.11,7.38,7.79,0.0,0.0,2303.91,3010.04,1.0
o_*[16],7.48,0.11,7.28,7.69,0.0,0.0,2303.91,3010.04,1.0
o_*[17],7.55,0.08,7.41,7.69,0.0,0.0,2298.05,2830.86,1.0
o_*[18],7.61,0.08,7.47,7.75,0.0,0.0,2298.05,2830.86,1.0
o_*[19],7.33,0.08,7.19,7.47,0.0,0.0,2298.05,2830.86,1.0
o_*[20],7.72,0.08,7.58,7.86,0.0,0.0,2298.05,2830.86,1.0
o_*[21],7.89,0.08,7.75,8.03,0.0,0.0,2298.05,2830.86,1.0
o_*[22],7.84,0.09,7.66,8.0,0.0,0.0,2360.35,3087.78,1.0
o_*[23],7.95,0.09,7.77,8.11,0.0,0.0,2360.35,3087.78,1.0
o_*[24],7.97,0.09,7.79,8.13,0.0,0.0,2360.35,3087.78,1.0
o_*[25],8.08,0.09,7.9,8.24,0.0,0.0,2360.35,3087.78,1.0
o_*[26],7.89,0.09,7.71,8.06,0.0,0.0,2385.05,3043.52,1.0
o_*[27],7.83,0.09,7.65,8.0,0.0,0.0,2385.05,3043.52,1.0
o_*[28],7.6,0.09,7.42,7.77,0.0,0.0,2385.05,3043.52,1.0
o_*[29],7.75,0.09,7.57,7.92,0.0,0.0,2385.05,3043.52,1.0
o_*[30],7.19,0.08,7.05,7.34,0.0,0.0,2302.45,3009.86,1.0
o_*[31],7.32,0.08,7.18,7.47,0.0,0.0,2302.45,3009.86,1.0
o_*[32],7.41,0.08,7.27,7.56,0.0,0.0,2302.45,3009.86,1.0
o_*[33],7.31,0.08,7.17,7.46,0.0,0.0,2302.45,3009.86,1.0
o_*[34],7.26,0.08,7.12,7.41,0.0,0.0,2302.45,3009.86,1.0
o_*[35],7.1,0.07,6.97,7.24,0.0,0.0,2305.74,2808.36,1.0
o_*[36],7.03,0.07,6.9,7.17,0.0,0.0,2305.74,2808.36,1.0
risk_C[0],0.4,0.02,0.35,0.42,0.0,0.0,2725.15,1672.22,1.0
risk_C[1],0.45,0.03,0.38,0.49,0.0,0.0,2515.87,1552.0,1.0
risk_C[2],0.48,0.03,0.43,0.52,0.0,0.0,2316.9,1557.64,1.0
risk_C[3],0.48,0.02,0.46,0.51,0.0,0.0,2190.23,1375.8,1.0
risk_C[4],0.46,0.02,0.45,0.49,0.0,0.0,3022.91,1899.17,1.0
risk_C[5],0.44,0.01,0.42,0.47,0.0,0.0,4005.25,2832.34,1.0
risk_C[6],0.41,0.02,0.39,0.45,0.0,0.0,2919.12,2136.81,1.0
risk_C[7],0.4,0.02,0.37,0.43,0.0,0.0,2300.43,1571.47,1.0
risk_C[8],0.38,0.02,0.36,0.41,0.0,0.0,2192.45,1375.96,1.0
risk_C[9],0.37,0.01,0.35,0.39,0.0,0.0,2195.91,1421.76,1.0
risk_C[10],0.36,0.01,0.35,0.38,0.0,0.0,2246.26,1309.55,1.0
risk_C[11],0.36,0.01,0.35,0.37,0.0,0.0,2269.14,1443.81,1.0
risk_C[12],0.35,0.01,0.35,0.36,0.0,0.0,2389.22,1762.28,1.0
risk_C[13],0.35,0.01,0.35,0.36,0.0,0.0,2840.52,2331.44,1.0
risk_C[14],0.35,0.0,0.35,0.36,0.0,0.0,3233.16,2831.41,1.0
risk_C[15],0.35,0.0,0.35,0.36,0.0,0.0,3169.31,2940.91,1.0
risk_C[16],0.35,0.0,0.35,0.35,0.0,0.0,2912.41,2819.39,1.0
risk_C[17],0.35,0.0,0.35,0.35,0.0,0.0,3352.26,3217.52,1.0
risk_C[18],0.35,0.0,0.35,0.36,0.0,0.0,3625.9,3190.53,1.0
risk_C[19],0.35,0.0,0.35,0.36,0.0,0.0,2905.5,1951.64,1.0
risk_C[20],0.36,0.0,0.35,0.36,0.0,0.0,2521.6,1568.62,1.0
risk_C[21],0.36,0.0,0.35,0.37,0.0,0.0,2421.81,1527.25,1.0
risk_C[22],0.37,0.0,0.36,0.38,0.0,0.0,2355.19,1479.53,1.0
risk_C[23],0.37,0.0,0.37,0.38,0.0,0.0,2214.34,1371.12,1.0
risk_C[24],0.38,0.0,0.37,0.38,0.0,0.0,2305.57,1332.63,1.0
risk_C[25],0.38,0.0,0.38,0.38,0.0,0.0,2316.14,1308.97,1.0
risk_C[26],0.39,0.0,0.38,0.39,0.0,0.0,2214.25,1386.38,1.0
risk_C[27],0.39,0.01,0.38,0.4,0.0,0.0,2156.14,1395.26,1.0
risk_C[28],0.4,0.01,0.39,0.42,0.0,0.0,2181.28,1431.6,1.0
risk_C[29],0.43,0.02,0.4,0.46,0.0,0.0,2241.9,1428.18,1.0
risk_C[30],0.49,0.03,0.42,0.54,0.0,0.0,2239.91,1547.15,1.0
risk_C[31],0.58,0.05,0.47,0.68,0.0,0.0,2224.59,1534.7,1.0
risk_C[32],0.68,0.07,0.54,0.81,0.0,0.0,2160.64,1444.57,1.0
risk_C[33],0.76,0.07,0.64,0.89,0.0,0.0,2120.03,1421.26,1.0
risk_C[34],0.81,0.07,0.71,0.91,0.0,0.0,2162.36,1385.35,1.0
risk_C[35],0.84,0.06,0.75,0.91,0.0,0.0,2266.22,1522.86,1.0
risk_C[36],0.86,0.05,0.78,0.91,0.0,0.0,2469.41,1924.6,1.0
d_C[0],0.93,0.01,0.91,0.96,0.0,0.0,2535.62,2098.91,1.0
d_C[1],0.93,0.01,0.9,0.95,0.0,0.0,2723.08,2316.08,1.0
d_C[2],0.92,0.01,0.89,0.95,0.0,0.0,2749.26,2422.83,1.0
d_C[3],0.92,0.01,0.89,0.95,0.0,0.0,2610.78,2223.63,1.0
d_C[4],0.92,0.01,0.89,0.95,0.0,0.0,2396.22,2092.8,1.0
d_C[5],0.93,0.01,0.9,0.95,0.0,0.0,2196.63,1887.15,1.0
d_C[6],0.93,0.01,0.9,0.96,0.0,0.0,2089.71,1661.98,1.0
d_C[7],0.93,0.01,0.91,0.96,0.0,0.0,2054.86,1565.16,1.0
d_C[8],0.94,0.01,0.91,0.96,0.0,0.0,2056.07,1548.26,1.0
d_C[9],0.94,0.01,0.91,0.96,0.0,0.0,2076.35,1596.21,1.0
d_C[10],0.94,0.01,0.91,0.96,0.0,0.0,2101.85,1641.8,1.0
d_C[11],0.94,0.01,0.92,0.96,0.0,0.0,2125.05,1663.28,1.0
d_C[12],0.94,0.01,0.92,0.96,0.0,0.0,2148.43,1684.77,1.0
d_C[13],0.94,0.01,0.92,0.96,0.0,0.0,2179.18,1793.1,1.0
d_C[14],0.94,0.01,0.92,0.96,0.0,0.0,2197.09,1804.07,1.0
d_C[15],0.94,0.01,0.92,0.96,0.0,0.0,2201.91,1820.94,1.0
d_C[16],0.94,0.01,0.92,0.96,0.0,0.0,2203.27,1821.06,1.0
d_C[17],0.94,0.01,0.92,0.96,0.0,0.0,2210.19,1820.67,1.0
d_C[18],0.94,0.01,0.92,0.96,0.0,0.0,2225.48,1789.17,1.0
d_C[19],0.94,0.01,0.92,0.96,0.0,0.0,2242.93,1756.53,1.0
d_C[20],0.94,0.01,0.92,0.96,0.0,0.0,2262.68,1765.03,1.0
d_C[21],0.94,0.01,0.92,0.96,0.0,0.0,2286.01,1806.5,1.0
d_C[22],0.94,0.01,0.92,0.96,0.0,0.0,2306.34,1814.84,1.0
d_C[23],0.94,0.01,0.91,0.96,0.0,0.0,2301.02,1849.25,1.0
d_C[24],0.94,0.01,0.91,0.96,0.0,0.0,2282.66,1802.68,1.0
d_C[25],0.94,0.01,0.91,0.96,0.0,0.0,2273.49,1823.14,1.0
d_C[26],0.94,0.01,0.91,0.96,0.0,0.0,2285.3,1826.88,1.0
d_C[27],0.93,0.01,0.91,0.96,0.0,0.0,2299.61,1840.25,1.0
d_C[28],0.93,0.01,0.91,0.96,0.0,0.0,2334.39,1844.1,1.0
d_C[29],0.93,0.01,0.9,0.95,0.0,0.0,2470.82,1950.71,1.0
d_C[30],0.92,0.01,0.89,0.95,0.0,0.0,2744.49,2291.99,1.0
d_C[31],0.91,0.02,0.87,0.94,0.0,0.0,3069.73,2655.32,1.0
d_C[32],0.89,0.02,0.86,0.93,0.0,0.0,3209.77,2730.72,1.0
d_C[33],0.88,0.02,0.84,0.92,0.0,0.0,3200.64,2769.98,1.0
d_C[34],0.87,0.02,0.83,0.91,0.0,0.0,3120.11,2812.41,1.0
d_C[35],0.87,0.02,0.82,0.91,0.0,0.0,2964.04,2560.93,1.0
d_C[36],0.86,0.02,0.82,0.91,0.0,0.0,2757.45,2527.48,1.0
s[0],0.95,0.01,0.92,0.97,0.0,0.0,4637.15,2899.82,1.0
s[1],0.95,0.01,0.92,0.97,0.0,0.0,4637.15,2899.82,1.0
s[2],0.95,0.01,0.92,0.97,0.0,0.0,4637.15,2899.82,1.0
s[3],0.96,0.01,0.95,0.98,0.0,0.0,4637.15,2899.82,1.0
s[4],0.96,0.01,0.95,0.98,0.0,0.0,4637.15,2899.82,1.0
s[5],1.0,0.0,0.99,1.0,0.0,0.0,4637.15,2899.82,1.0
s[6],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[7],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[8],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[9],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[10],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[11],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[12],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[13],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[14],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[15],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[16],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[17],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[18],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[19],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[20],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[21],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[22],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[23],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[24],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[25],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[26],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[27],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[28],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[29],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[30],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[31],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[32],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[33],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[34],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[35],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[36],0.95,0.01,0.92,0.97,0.0,0.0,4637.15,2899.82,1.0
f[0],1.04,0.02,1.0,1.08,0.0,0.0,1996.84,1917.38,1.0
f[1],1.04,0.02,1.0,1.09,0.0,0.0,1981.66,1908.01,1.0
f[2],1.04,0.02,1.0,1.09,0.0,0.0,1979.78,1907.7,1.0
f[3],1.04,0.02,1.0,1.09,0.0,0.0,1982.57,1898.13,1.0
f[4],1.04,0.02,1.0,1.09,0.0,0.0,1987.35,1898.13,1.0
f[5],1.04,0.02,1.0,1.09,0.0,0.0,1995.82,1898.13,1.0
f[6],1.04,0.02,1.0,1.09,0.0,0.0,2005.14,1898.13,1.0
f[7],1.04,0.02,1.0,1.09,0.0,0.0,2007.62,1917.5,1.0
f[8],1.04,0.02,1.0,1.09,0.0,0.0,2006.48,1917.5,1.0
f[9],1.04,0.02,1.0,1.09,0.0,0.0,2006.25,1917.5,1.0
f[10],1.04,0.02,1.0,1.09,0.0,0.0,2006.09,1917.67,1.0
f[11],1.04,0.02,1.0,1.09,0.0,0.0,2005.81,1917.67,1.0
f[12],1.04,0.02,1.0,1.09,0.0,0.0,2005.74,1917.67,1.0
f[13],1.04,0.02,1.0,1.09,0.0,0.0,2005.71,1947.23,1.0
f[14],1.04,0.02,1.0,1.09,0.0,0.0,2005.55,1947.23,1.0
f[15],1.04,0.02,1.0,1.09,0.0,0.0,2005.37,1988.02,1.0
f[16],1.04,0.02,1.0,1.09,0.0,0.0,2005.33,1988.02,1.0
f[17],1.04,0.02,1.0,1.09,0.0,0.0,2005.15,1988.02,1.0
f[18],1.04,0.02,1.0,1.09,0.0,0.0,2004.96,1988.02,1.0
f[19],1.04,0.02,1.0,1.09,0.0,0.0,2004.9,1988.02,1.0
f[20],1.04,0.02,1.0,1.09,0.0,0.0,2004.53,1988.02,1.0
f[21],1.04,0.02,1.0,1.09,0.0,0.0,2004.43,1988.02,1.0
f[22],1.04,0.02,1.0,1.09,0.0,0.0,2004.16,1988.02,1.0
f[23],1.04,0.02,1.0,1.09,0.0,0.0,2003.95,1988.02,1.0
f[24],1.04,0.02,1.0,1.09,0.0,0.0,2003.67,1988.02,1.0
f[25],1.04,0.02,1.0,1.09,0.0,0.0,2003.51,1988.02,1.0
f[26],1.04,0.02,1.0,1.09,0.0,0.0,2003.28,1987.9,1.0
f[27],1.04,0.02,1.0,1.09,0.0,0.0,2003.15,1987.9,1.0
f[28],1.04,0.02,1.0,1.09,0.0,0.0,2003.17,1987.9,1.0
f[29],1.04,0.02,1.0,1.09,0.0,0.0,2003.02,1987.9,1.0
f[30],1.04,0.02,1.0,1.09,0.0,0.0,2002.84,1987.9,1.0
f[31],1.04,0.02,1.0,1.09,0.0,0.0,2002.73,1987.9,1.0
f[32],1.04,0.02,1.0,1.09,0.0,0.0,2002.59,1987.9,1.0
f[33],1.04,0.02,1.0,1.09,0.0,0.0,2002.42,1987.9,1.0
f[34],1.04,0.02,1.0,1.09,0.0,0.0,2002.24,1987.9,1.0
f[35],1.04,0.02,1.0,1.09,0.0,0.0,2002.09,1987.9,1.0
f[36],1.04,0.02,1.0,1.09,0.0,0.0,2002.03,1987.9,1.0
m[0],5.77,0.09,5.59,5.93,0.0,0.0,5387.88,3571.22,1.0
m[1],5.33,0.09,5.16,5.49,0.0,0.0,4900.66,3460.69,1.0
m[2],5.33,0.09,5.16,5.49,0.0,0.0,4710.54,3497.46,1.0
m[3],6.0,0.08,5.85,6.15,0.0,0.0,4672.82,3256.78,1.0
m[4],6.13,0.08,5.98,6.26,0.0,0.0,4571.0,3518.03,1.0
m[5],6.64,0.07,6.5,6.76,0.0,0.0,4828.75,3254.2,1.0
m[6],6.62,0.07,6.48,6.75,0.0,0.0,4792.23,3296.48,1.0
m[7],6.24,0.07,6.1,6.37,0.0,0.0,4638.2,3308.65,1.0
m[8],6.75,0.07,6.62,6.9,0.0,0.0,4596.18,3254.35,1.0
m[9],6.84,0.05,6.75,6.95,0.0,0.0,3597.19,2638.6,1.0
m[10],7.01,0.05,6.92,7.11,0.0,0.0,3882.05,3045.29,1.0
m[11],7.28,0.05,7.19,7.39,0.0,0.0,4149.0,3236.89,1.0
m[12],7.22,0.05,7.13,7.32,0.0,0.0,4217.49,3427.01,1.0
m[13],7.5,0.05,7.4,7.61,0.0,0.0,4011.76,3228.65,1.0
m[14],7.48,0.05,7.38,7.59,0.0,0.0,4070.77,3354.44,1.0
m[15],7.44,0.05,7.34,7.54,0.0,0.0,4093.22,3328.06,1.0
m[16],7.34,0.05,7.24,7.44,0.0,0.0,4085.46,3334.08,1.0
m[17],7.41,0.05,7.31,7.51,0.0,0.0,3033.1,2905.35,1.0
m[18],7.47,0.05,7.37,7.57,0.0,0.0,3006.6,2882.69,1.0
m[19],7.19,0.05,7.1,7.28,0.0,0.0,3091.22,2882.62,1.0
m[20],7.57,0.05,7.47,7.67,0.0,0.0,2972.14,2812.43,1.0
m[21],7.72,0.05,7.62,7.83,0.0,0.0,2932.43,2817.9,1.0
m[22],7.66,0.06,7.56,7.77,0.0,0.0,3752.25,3039.2,1.0
m[23],7.77,0.06,7.66,7.88,0.0,0.0,3738.6,3040.07,1.0
m[24],7.78,0.06,7.68,7.9,0.0,0.0,3766.61,3014.83,1.0
m[25],7.89,0.06,7.78,8.0,0.0,0.0,3746.01,3113.46,1.0
m[26],7.69,0.06,7.58,7.81,0.0,0.0,3997.12,3161.04,1.0
m[27],7.63,0.06,7.52,7.75,0.0,0.0,4051.21,3160.92,1.0
m[28],7.39,0.06,7.29,7.5,0.0,0.0,4224.59,3082.55,1.0
m[29],7.5,0.06,7.39,7.61,0.0,0.0,4277.2,3169.14,1.0
m[30],6.89,0.05,6.8,6.98,0.0,0.0,3443.42,3012.89,1.0
m[31],6.91,0.07,6.78,7.05,0.0,0.0,2871.82,2427.11,1.0
m[32],6.88,0.09,6.72,7.05,0.0,0.0,2794.97,1989.85,1.0
m[33],6.7,0.09,6.52,6.87,0.0,0.0,3087.29,2232.36,1.0
m[34],6.6,0.09,6.43,6.77,0.0,0.0,3621.39,2551.11,1.0
m[35],6.42,0.09,6.24,6.58,0.0,0.0,3807.95,3267.79,1.0
m[36],5.99,0.12,5.77,6.2,0.0,0.0,3604.65,3501.54,1.0
