Date,Bundesland,tmax,tavg,prcp,EinwohnerInnen,EinwohnerInnenRelativ
2020-01-12,Mecklenburg-Vorpommern,8.028571428571428,6,1.6857142857142857,1611160,0.01935626704257586
2020-01-12,Niedersachsen,9.128571428571428,6.8,0.5857142857142856,8027031,0.096435708182325
2020-01-12,Nordrhein-Westfalen,9.614285714285714,7.257142857142857,2.6142857142857143,17924591,0.21534370889604498
2020-01-12,Rheinland-Pfalz,7.5285714285714285,4.742857142857143,1.2428571428571429,4106485,0.04933477759274816
2020-01-12,Saarland,7.114285714285715,4.957142857142857,1.7428571428571429,982348,0.011801801321246995
2020-01-12,Sachsen,7.242857142857143,4.328571428571428,1.4428571428571428,4043002,0.048572101073554634
2020-01-12,Sachsen-Anhalt,8.257142857142856,5.928571428571429,1.4714285714285713,2169253,0.02606112388025324
2020-01-12,Schleswig-Holstein,8.6,6.5285714285714285,4.671428571428572,2922005,0.035104588668873275
2020-01-12,Thüringen,6.614285714285715,4.442857142857143,1.8428571428571427,2108863,0.025335606261456128
2020-01-19,Baden-Württemberg,8.885714285714286,4.728571428571429,0.12857142857142856,11124642,0.1336500045340346
2020-01-19,Bayern,9.314285714285715,4.285714285714286,1.3857142857142857,13176989,0.15830663490968286
2020-01-19,Berlin,9.1,6.414285714285715,0.04285714285714286,3677472,0.04418067111497029
2020-01-19,Brandenburg,8.82857142857143,5.642857142857142,0.02857142857142857,2537868,0.03048961662827274
2020-01-19,Bremen,9.928571428571429,6.914285714285715,0.8428571428571429,676463,0.008126938648192602
2020-01-19,Gesamt,9.1,6.414285714285715,0.04285714285714286,83237124,1
2020-01-19,Hamburg,9.842857142857143,6.857142857142857,0.7571428571428571,1853935,0.022272934370005385
2020-01-19,Hessen,8.571428571428571,5.785714285714286,0.3142857142857143,6295017,0.07562751687576327
2020-01-19,Mecklenburg-Vorpommern,8.957142857142857,6.271428571428571,0.39999999999999997,1611160,0.01935626704257586
2020-01-19,Niedersachsen,9.842857142857143,7.114285714285714,0.1,8027031,0.096435708182325
2020-01-19,Nordrhein-Westfalen,10.142857142857142,7.371428571428571,0.9571428571428572,17924591,0.21534370889604498
2020-01-19,Rheinland-Pfalz,8.72857142857143,6.428571428571429,0.05714285714285714,4106485,0.04933477759274816
2020-01-19,Saarland,9.614285714285714,6.3,0.35714285714285715,982348,0.011801801321246995
2020-01-19,Sachsen,6.728571428571429,4.214285714285714,0.11428571428571428,4043002,0.048572101073554634
2020-01-19,Sachsen-Anhalt,9.657142857142857,6.628571428571428,0.12857142857142856,2169253,0.02606112388025324
2020-01-19,Schleswig-Holstein,9.142857142857142,7.1,2.1,2922005,0.035104588668873275
2020-01-19,Thüringen,8.428571428571429,5.742857142857143,0,2108863,0.025335606261456128
2020-01-26,Baden-Württemberg,4.285714285714286,-0.9428571428571428,0,11124642,0.1336500045340346
2020-01-26,Bayern,4.014285714285714,0.39999999999999997,0.19999999999999998,13176989,0.15830663490968286
2020-01-26,Berlin,4.171428571428572,1.5,0,3677472,0.04418067111497029
2020-01-26,Brandenburg,3.857142857142857,1.042857142857143,0.014285714285714285,2537868,0.03048961662827274
2020-01-26,Bremen,5.414285714285715,2.857142857142857,0.09999999999999999,676463,0.008126938648192602
2020-01-26,Gesamt,4.171428571428572,1.5,0,83237124,1
2020-01-26,Hamburg,5.1571428571428575,3.6,0.08571428571428572,1853935,0.022272934370005385
2020-01-26,Hessen,3.0142857142857142,0.8428571428571427,0,6295017,0.07562751687576327
2020-01-26,Mecklenburg-Vorpommern,4.5285714285714285,3.057142857142857,0.014285714285714287,1611160,0.01935626704257586
2020-01-26,Niedersachsen,4.457142857142857,2,0.014285714285714287,8027031,0.096435708182325
2020-01-26,Nordrhein-Westfalen,4.414285714285715,1.8,0.3428571428571428,17924591,0.21534370889604498
2020-01-26,Rheinland-Pfalz,2.2714285714285714,0.4142857142857143,0.02857142857142857,4106485,0.04933477759274816
2020-01-26,Saarland,5.4714285714285715,1.5,0,982348,0.011801801321246995
2020-01-26,Sachsen,3.814285714285714,-0.39999999999999997,0.014285714285714285,4043002,0.048572101073554634
2020-01-26,Sachsen-Anhalt,4.485714285714286,1.457142857142857,0,2169253,0.02606112388025324
2020-01-26,Schleswig-Holstein,5.742857142857143,4.7,0.1285714285714286,2922005,0.035104588668873275
2020-01-26,Thüringen,2.471428571428571,-1.1714285714285715,0,2108863,0.025335606261456128
2020-02-02,Baden-Württemberg,10.714285714285714,7.428571428571429,4.057142857142857,11124642,0.1336500045340346
2020-02-02,Bayern,10.942857142857143,7.5285714285714285,6.842857142857143,13176989,0.15830663490968286
2020-02-02,Berlin,9.414285714285715,6.985714285714286,4.042857142857143,3677472,0.04418067111497029
2020-02-02,Brandenburg,8.971428571428572,6.3999999999999995,3.757142857142857,2537868,0.03048961662827274
2020-02-02,Bremen,9.385714285714286,7.442857142857143,2.7142857142857144,676463,0.008126938648192602
2020-02-02,Gesamt,9.414285714285715,6.985714285714286,4.042857142857143,83237124,1
2020-02-02,Hamburg,8.8,6.771428571428571,8.8,1853935,0.022272934370005385
2020-02-02,Hessen,10.471428571428572,7.685714285714286,3.5428571428571427,6295017,0.07562751687576327
2020-02-02,Mecklenburg-Vorpommern,8.085714285714285,6.2,5.214285714285714,1611160,0.01935626704257586
2020-02-02,Niedersachsen,9.471428571428572,7.428571428571428,2.8,8027031,0.096435708182325
2020-02-02,Nordrhein-Westfalen,10.771428571428572,8.385714285714286,4.457142857142857,17924591,0.21534370889604498
2020-02-02,Rheinland-Pfalz,10.571428571428571,7.5,2.742857142857143,4106485,0.04933477759274816
2020-02-02,Saarland,10.028571428571428,7.785714285714286,9.785714285714286,982348,0.011801801321246995
2020-02-02,Sachsen,10.6,7.514285714285714,2.914285714285714,4043002,0.048572101073554634
2020-02-02,Sachsen-Anhalt,9.542857142857143,7.3428571428571425,2.8285714285714287,2169253,0.02606112388025324
2020-02-02,Schleswig-Holstein,8.114285714285714,6.614285714285714,5.857142857142858,2922005,0.035104588668873275
2020-02-02,Thüringen,8.914285714285715,6.5,1.2,2108863,0.025335606261456128
2020-02-09,Baden-Württemberg,9.814285714285715,3.3285714285714283,1.9857142857142858,11124642,0.1336500045340346
2020-02-09,Bayern,9.057142857142857,3.3285714285714287,5.257142857142857,13176989,0.15830663490968286
2020-02-09,Berlin,8.242857142857144,5.728571428571429,1.8857142857142857,3677472,0.04418067111497029
2020-02-09,Brandenburg,7.885714285714285,5.2,1.8857142857142857,2537868,0.03048961662827274
2020-02-09,Bremen,8.485714285714286,5.9,2.457142857142857,676463,0.008126938648192602
2020-02-09,Gesamt,8.242857142857144,5.728571428571429,1.8857142857142857,83237124,1
2020-02-09,Hamburg,8.2,5.757142857142857,2.857142857142857,1853935,0.022272934370005385
2020-02-09,Hessen,7.8999999999999995,4.457142857142857,2.2714285714285714,6295017,0.07562751687576327
2020-02-09,Mecklenburg-Vorpommern,7.485714285714286,5.514285714285714,2,1611160,0.01935626704257586
2020-02-09,Niedersachsen,7.785714285714286,5.7,3.6714285714285717,8027031,0.096435708182325
2020-02-09,Nordrhein-Westfalen,9.557142857142857,6.257142857142857,2.442857142857143,17924591,0.21534370889604498
2020-02-09,Rheinland-Pfalz,7.614285714285714,4.442857142857143,3.4714285714285715,4106485,0.04933477759274816
2020-02-09,Saarland,10.514285714285714,5.171428571428571,4.542857142857143,982348,0.011801801321246995
2020-02-09,Sachsen,7.814285714285714,4.642857142857143,4.685714285714285,4043002,0.048572101073554634
2020-02-09,Sachsen-Anhalt,8.257142857142858,5.814285714285714,2.2,2169253,0.02606112388025324
2020-02-09,Schleswig-Holstein,7.785714285714286,5.8428571428571425,2.7285714285714286,2922005,0.035104588668873275
2020-02-09,Thüringen,7,4.285714285714286,2.6857142857142855,2108863,0.025335606261456128
2020-02-16,Baden-Württemberg,10.8,6.057142857142857,2.6,11124642,0.1336500045340346
2020-02-16,Bayern,11.071428571428571,6.571428571428571,2.5142857142857147,13176989,0.15830663490968286
2020-02-16,Berlin,9.4,5.842857142857143,0.8571428571428571,3677472,0.04418067111497029
2020-02-16,Brandenburg,9.085714285714285,5.285714285714286,1.542857142857143,2537868,0.03048961662827274
2020-02-16,Bremen,9.157142857142857,6.2,4.142857142857143,676463,0.008126938648192602
2020-02-16,Gesamt,9.4,5.842857142857143,0.8571428571428571,83237124,1
2020-02-16,Hamburg,8.442857142857143,5.828571428571428,5.614285714285714,1853935,0.022272934370005385
2020-02-16,Hessen,9.7,6.171428571428572,4.085714285714285,6295017,0.07562751687576327
2020-02-16,Mecklenburg-Vorpommern,7.8428571428571425,5.171428571428572,5.228571428571429,1611160,0.01935626704257586
2020-02-16,Niedersachsen,9.357142857142858,6.371428571428572,3.7142857142857144,8027031,0.096435708182325
2020-02-16,Nordrhein-Westfalen,10.728571428571428,7.614285714285714,5.071428571428571,17924591,0.21534370889604498
2020-02-16,Rheinland-Pfalz,9.514285714285714,6.571428571428571,1.2428571428571429,4106485,0.04933477759274816
2020-02-16,Saarland,10.67142857142857,6.957142857142857,6.114285714285715,982348,0.011801801321246995
2020-02-16,Sachsen,10.485714285714286,6.5285714285714285,1.4714285714285713,4043002,0.048572101073554634
2020-02-16,Sachsen-Anhalt,10.242857142857144,6.285714285714286,2.2285714285714286,2169253,0.02606112388025324
2020-02-16,Schleswig-Holstein,8.042857142857143,5.828571428571428,10.1,2922005,0.035104588668873275
2020-02-16,Thüringen,8.7,5.357142857142857,0.8857142857142857,2108863,0.025335606261456128
2020-02-23,Baden-Württemberg,11.285714285714286,7.014285714285714,2.3285714285714283,11124642,0.1336500045340346
2020-02-23,Bayern,11.942857142857143,7.914285714285715,1.8285714285714287,13176989,0.15830663490968286
2020-02-23,Berlin,8.914285714285715,6.742857142857143,4.071428571428571,3677472,0.04418067111497029
2020-02-23,Brandenburg,8.685714285714285,6.271428571428571,4.1571428571428575,2537868,0.03048961662827274
2020-02-23,Bremen,8.971428571428572,6.714285714285714,3.714285714285714,676463,0.008126938648192602
2020-02-23,Gesamt,8.914285714285715,6.742857142857143,4.071428571428571,83237124,1
2020-02-23,Hamburg,8.414285714285715,6.314285714285714,5.228571428571429,1853935,0.022272934370005385
2020-02-23,Hessen,10.428571428571429,7.1571428571428575,2.0999999999999996,6295017,0.07562751687576327
2020-02-23,Mecklenburg-Vorpommern,7.8999999999999995,5.871428571428572,3.6142857142857143,1611160,0.01935626704257586
2020-02-23,Niedersachsen,9.5,6.9,4.985714285714286,8027031,0.096435708182325
2020-02-23,Nordrhein-Westfalen,10.142857142857142,7.685714285714286,5.7142857142857135,17924591,0.21534370889604498
2020-02-23,Rheinland-Pfalz,9.728571428571428,7.085714285714285,0.5571428571428572,4106485,0.04933477759274816
2020-02-23,Saarland,9.971428571428572,7.071428571428571,2.357142857142857,982348,0.011801801321246995
2020-02-23,Sachsen,11.77142857142857,7.985714285714286,2.5000000000000004,4043002,0.048572101073554634
2020-02-23,Sachsen-Anhalt,10.257142857142858,7.1000000000000005,2.6,2169253,0.02606112388025324
2020-02-23,Schleswig-Holstein,7.8,6.242857142857143,7.071428571428571,2922005,0.035104588668873275
2020-02-23,Thüringen,9.442857142857143,6.0285714285714285,1.5000000000000002,2108863,0.025335606261456128
2020-03-01,Baden-Württemberg,9.771428571428572,5.771428571428571,2.6714285714285717,11124642,0.1336500045340346
2020-03-01,Bayern,10.114285714285714,5.957142857142857,2.3857142857142857,13176989,0.15830663490968286
2020-03-01,Berlin,8.614285714285714,5.285714285714286,2.4714285714285715,3677472,0.04418067111497029
2020-03-01,Brandenburg,8.214285714285714,4.585714285714286,3.0285714285714285,2537868,0.03048961662827274
2020-03-01,Bremen,8.942857142857143,5.228571428571429,5.014285714285714,676463,0.008126938648192602
2020-03-01,Gesamt,8.614285714285714,5.285714285714286,2.4714285714285715,83237124,1
2020-03-01,Hamburg,9,4.871428571428571,5.085714285714285,1853935,0.022272934370005385
2020-03-01,Hessen,9.128571428571428,5.985714285714286,5.3428571428571425,6295017,0.07562751687576327
2020-03-01,Mecklenburg-Vorpommern,8.114285714285714,4.5285714285714285,3.714285714285714,1611160,0.01935626704257586
2020-03-01,Niedersachsen,8.914285714285715,5.428571428571429,4.371428571428571,8027031,0.096435708182325
2020-03-01,Nordrhein-Westfalen,9.200000000000001,5.671428571428572,5.542857142857143,17924591,0.21534370889604498
2020-03-01,Rheinland-Pfalz,9.114285714285714,5.757142857142857,4.642857142857142,4106485,0.04933477759274816
2020-03-01,Saarland,9.785714285714285,6.171428571428572,6.228571428571429,982348,0.011801801321246995
2020-03-01,Sachsen,9.942857142857143,6.057142857142857,1.6714285714285715,4043002,0.048572101073554634
2020-03-01,Sachsen-Anhalt,9.17142857142857,5.585714285714285,2.6142857142857143,2169253,0.02606112388025324
2020-03-01,Schleswig-Holstein,7.6000000000000005,4.742857142857143,4.357142857142857,2922005,0.035104588668873275
2020-03-01,Thüringen,7.4714285714285715,4.271428571428571,1.7428571428571429,2108863,0.025335606261456128
2020-03-08,Baden-Württemberg,8.442857142857143,4.685714285714286,2.5571428571428574,11124642,0.1336500045340346
2020-03-08,Bayern,8.157142857142857,5.014285714285714,1.4142857142857144,13176989,0.15830663490968286
2020-03-08,Berlin,8.414285714285715,4.9714285714285715,1.0999999999999999,3677472,0.04418067111497029
2020-03-08,Brandenburg,8.628571428571428,4.514285714285714,0.9285714285714286,2537868,0.03048961662827274
2020-03-08,Bremen,9.042857142857143,5.785714285714286,3.0857142857142854,676463,0.008126938648192602
2020-03-08,Gesamt,8.414285714285715,4.9714285714285715,1.0999999999999999,83237124,1
2020-03-08,Hamburg,8.857142857142858,5.457142857142857,1.6,1853935,0.022272934370005385
2020-03-08,Hessen,9.157142857142857,5.771428571428571,3.842857142857143,6295017,0.07562751687576327
2020-03-08,Mecklenburg-Vorpommern,8.1,4.828571428571428,0.9857142857142857,1611160,0.01935626704257586
2020-03-08,Niedersachsen,8.528571428571428,5.671428571428572,2.3285714285714287,8027031,0.096435708182325
2020-03-08,Nordrhein-Westfalen,9.485714285714286,6.242857142857143,3.528571428571429,17924591,0.21534370889604498
2020-03-08,Rheinland-Pfalz,9.028571428571428,5.6571428571428575,3.0142857142857142,4106485,0.04933477759274816
2020-03-08,Saarland,9.299999999999999,5.714285714285714,6.371428571428571,982348,0.011801801321246995
2020-03-08,Sachsen,9.5,5.9,0.7857142857142857,4043002,0.048572101073554634
2020-03-08,Sachsen-Anhalt,9.785714285714286,5.642857142857143,1.7,2169253,0.02606112388025324
2020-03-08,Schleswig-Holstein,7,5.042857142857143,2.414285714285714,2922005,0.035104588668873275
2020-03-08,Thüringen,7.871428571428571,4.3,0.9714285714285714,2108863,0.025335606261456128
2020-03-15,Baden-Württemberg,12.614285714285714,7.571428571428571,1.7142857142857142,11124642,0.1336500045340346
2020-03-15,Bayern,12.785714285714285,8.071428571428571,2.8285714285714283,13176989,0.15830663490968286
2020-03-15,Berlin,11.214285714285714,6.914285714285715,2.3142857142857145,3677472,0.04418067111497029
2020-03-15,Brandenburg,10.928571428571429,6.414285714285715,2.0142857142857147,2537868,0.03048961662827274
2020-03-15,Bremen,11.885714285714286,7.814285714285714,2.6285714285714286,676463,0.008126938648192602
2020-03-15,Gesamt,11.214285714285714,6.914285714285715,2.3142857142857145,83237124,1
2020-03-15,Hamburg,11.085714285714285,7.242857142857143,3.2285714285714286,1853935,0.022272934370005385
2020-03-15,Hessen,12.271428571428572,8.67142857142857,2.685714285714286,6295017,0.07562751687576327
2020-03-15,Mecklenburg-Vorpommern,10.82857142857143,6.742857142857143,2.242857142857143,1611160,0.01935626704257586
2020-03-15,Niedersachsen,11.771428571428572,7.885714285714285,2.971428571428571,8027031,0.096435708182325
2020-03-15,Nordrhein-Westfalen,12.857142857142858,9.242857142857144,4.328571428571428,17924591,0.21534370889604498
2020-03-15,Rheinland-Pfalz,12.285714285714286,8.742857142857144,1.514285714285714,4106485,0.04933477759274816
2020-03-15,Saarland,13.242857142857144,8.685714285714285,2.5714285714285716,982348,0.011801801321246995
2020-03-15,Sachsen,12.114285714285714,7.571428571428571,1.5142857142857142,4043002,0.048572101073554634
2020-03-15,Sachsen-Anhalt,12.042857142857143,7.514285714285714,1.7428571428571429,2169253,0.02606112388025324
2020-03-15,Schleswig-Holstein,9.385714285714286,6.828571428571428,2.5142857142857142,2922005,0.035104588668873275
2020-03-15,Thüringen,11.014285714285714,6.928571428571429,2.042857142857143,2108863,0.025335606261456128
2020-03-22,Baden-Württemberg,14.971428571428572,8.628571428571428,2.1714285714285713,11124642,0.1336500045340346
2020-03-22,Bayern,14.614285714285714,8.757142857142856,3.8714285714285714,13176989,0.15830663490968286
2020-03-22,Berlin,12.357142857142858,7.828571428571428,0,3677472,0.04418067111497029
2020-03-22,Brandenburg,13.071428571428571,7.771428571428571,0.014285714285714285,2537868,0.03048961662827274
2020-03-22,Bremen,11.185714285714285,7.285714285714286,0.11428571428571428,676463,0.008126938648192602
2020-03-22,Gesamt,12.357142857142858,7.828571428571428,0,83237124,1
2020-03-22,Hamburg,10.314285714285715,6.428571428571429,0.2571428571428572,1853935,0.022272934370005385
2020-03-22,Hessen,14.471428571428572,9.4,0.9428571428571427,6295017,0.07562751687576327
2020-03-22,Mecklenburg-Vorpommern,10.071428571428571,6.385714285714286,0.37142857142857144,1611160,0.01935626704257586
2020-03-22,Niedersachsen,11.571428571428571,7.7,0.05714285714285714,8027031,0.096435708182325
2020-03-22,Nordrhein-Westfalen,13.842857142857143,8.7,0.22857142857142856,17924591,0.21534370889604498
2020-03-22,Rheinland-Pfalz,14.314285714285713,9.614285714285714,0.6142857142857143,4106485,0.04933477759274816
2020-03-22,Saarland,15.914285714285715,8.957142857142857,0.8999999999999999,982348,0.011801801321246995
2020-03-22,Sachsen,12.7,7.271428571428571,0.6428571428571429,4043002,0.048572101073554634
2020-03-22,Sachsen-Anhalt,13.17142857142857,7.9,0.37142857142857144,2169253,0.02606112388025324
2020-03-22,Schleswig-Holstein,8.342857142857143,6.214285714285714,0.6142857142857142,2922005,0.035104588668873275
2020-03-22,Thüringen,11.342857142857142,6.571428571428572,0,2108863,0.025335606261456128
2020-03-29,Baden-Württemberg,10,3.942857142857143,0.7571428571428571,11124642,0.1336500045340346
2020-03-29,Bayern,9.185714285714285,3.8857142857142857,0.09999999999999999,13176989,0.15830663490968286
2020-03-29,Berlin,10.414285714285715,5.157142857142857,0.07142857142857144,3677472,0.04418067111497029
2020-03-29,Brandenburg,10.757142857142856,4.257142857142857,0.1714285714285714,2537868,0.03048961662827274
2020-03-29,Bremen,10.542857142857143,5.0285714285714285,0.05714285714285714,676463,0.008126938648192602
2020-03-29,Gesamt,10.414285714285715,5.157142857142857,0.07142857142857144,83237124,1
2020-03-29,Hamburg,10.114285714285714,4.6000000000000005,0.5571428571428572,1853935,0.022272934370005385
2020-03-29,Hessen,11.871428571428572,6.985714285714286,0,6295017,0.07562751687576327
2020-03-29,Mecklenburg-Vorpommern,9.714285714285714,4.5285714285714285,0.22857142857142856,1611160,0.01935626704257586
2020-03-29,Niedersachsen,10,4.257142857142857,0.14285714285714288,8027031,0.096435708182325
2020-03-29,Nordrhein-Westfalen,11.842857142857143,6.6,0.15714285714285717,17924591,0.21534370889604498
2020-03-29,Rheinland-Pfalz,11.371428571428572,6.128571428571428,0,4106485,0.04933477759274816
2020-03-29,Saarland,11.714285714285714,6.185714285714286,0,982348,0.011801801321246995
2020-03-29,Sachsen,10.7,3.5714285714285716,0.22857142857142856,4043002,0.048572101073554634
2020-03-29,Sachsen-Anhalt,10.742857142857142,4.757142857142857,0.09999999999999999,2169253,0.02606112388025324
2020-03-29,Schleswig-Holstein,7.014285714285714,4.671428571428572,0.19999999999999998,2922005,0.035104588668873275
2020-03-29,Thüringen,9.042857142857143,3.1,0.19999999999999998,2108863,0.025335606261456128
2020-04-05,Baden-Württemberg,11.685714285714285,5.0285714285714285,0,11124642,0.1336500045340346
2020-04-05,Bayern,11.585714285714285,5.642857142857143,0,13176989,0.15830663490968286
2020-04-05,Berlin,10.214285714285715,5.285714285714286,0.0857142857142857,3677472,0.04418067111497029
2020-04-05,Brandenburg,10.571428571428571,4.985714285714286,0.18571428571428572,2537868,0.03048961662827274
2020-04-05,Bremen,11.257142857142858,5.7,0.8999999999999999,676463,0.008126938648192602
2020-04-05,Gesamt,10.214285714285715,5.285714285714286,0.0857142857142857,83237124,1
2020-04-05,Hamburg,10.771428571428572,5.414285714285715,0.7714285714285714,1853935,0.022272934370005385
2020-04-05,Hessen,12.628571428571428,7.014285714285714,0,6295017,0.07562751687576327
2020-04-05,Mecklenburg-Vorpommern,10.185714285714285,5.357142857142857,0.2142857142857143,1611160,0.01935626704257586
2020-04-05,Niedersachsen,10.028571428571428,5.214285714285714,0.4714285714285714,8027031,0.096435708182325
2020-04-05,Nordrhein-Westfalen,12.5,6.285714285714286,0.05714285714285714,17924591,0.21534370889604498
2020-04-05,Rheinland-Pfalz,12.385714285714286,7.0285714285714285,0,4106485,0.04933477759274816
2020-04-05,Saarland,14.028571428571428,6.228571428571429,0,982348,0.011801801321246995
2020-04-05,Sachsen,10.7,4.757142857142857,0,4043002,0.048572101073554634
2020-04-05,Sachsen-Anhalt,10.514285714285714,5.3999999999999995,0.04285714285714286,2169253,0.02606112388025324
2020-04-05,Schleswig-Holstein,9.2,6.1,0.27142857142857146,2922005,0.035104588668873275
2020-04-05,Thüringen,9.7,3.7285714285714286,0.014285714285714285,2108863,0.025335606261456128
2020-04-12,Baden-Württemberg,21.885714285714286,13.257142857142856,0.37142857142857144,11124642,0.1336500045340346
2020-04-12,Bayern,21.8,14.4,0,13176989,0.15830663490968286
2020-04-12,Berlin,19.97142857142857,12.371428571428572,0.22857142857142856,3677472,0.04418067111497029
2020-04-12,Brandenburg,20.385714285714286,12.6,0.38571428571428573,2537868,0.03048961662827274
2020-04-12,Bremen,19.37142857142857,11.971428571428572,0.02857142857142857,676463,0.008126938648192602
2020-04-12,Gesamt,19.97142857142857,12.371428571428572,0.22857142857142856,83237124,1
2020-04-12,Hamburg,18.62857142857143,11.2,0,1853935,0.022272934370005385
2020-04-12,Hessen,22.428571428571427,15.657142857142857,0,6295017,0.07562751687576327
2020-04-12,Mecklenburg-Vorpommern,17.885714285714286,11.428571428571429,0,1611160,0.01935626704257586
2020-04-12,Niedersachsen,19.65714285714286,12.385714285714286,0,8027031,0.096435708182325
2020-04-12,Nordrhein-Westfalen,22.52857142857143,15.028571428571428,0,17924591,0.21534370889604498
2020-04-12,Rheinland-Pfalz,22.5,16.271428571428572,0,4106485,0.04933477759274816
2020-04-12,Saarland,24.642857142857142,14.7,0.02857142857142857,982348,0.011801801321246995
2020-04-12,Sachsen,20.9,13.028571428571428,0,4043002,0.048572101073554634
2020-04-12,Sachsen-Anhalt,20.228571428571428,12.557142857142857,0.02857142857142857,2169253,0.02606112388025324
2020-04-12,Schleswig-Holstein,15.214285714285714,10.442857142857143,0,2922005,0.035104588668873275
2020-04-12,Thüringen,19.371428571428574,11.942857142857143,0,2108863,0.025335606261456128
2020-04-19,Baden-Württemberg,19.214285714285715,11.585714285714285,0,11124642,0.1336500045340346
2020-04-19,Bayern,20.228571428571428,13.057142857142857,0.3428571428571428,13176989,0.15830663490968286
2020-04-19,Berlin,15.085714285714285,9.485714285714286,0,3677472,0.04418067111497029
2020-04-19,Brandenburg,15.742857142857144,9.22857142857143,0.04285714285714285,2537868,0.03048961662827274
2020-04-19,Bremen,14.785714285714285,8.700000000000001,0.02857142857142857,676463,0.008126938648192602
2020-04-19,Gesamt,15.085714285714285,9.485714285714286,0,83237124,1
2020-04-19,Hamburg,13.785714285714286,8.014285714285714,0,1853935,0.022272934370005385
2020-04-19,Hessen,18.414285714285715,12,0.2,6295017,0.07562751687576327
2020-04-19,Mecklenburg-Vorpommern,13.657142857142857,8.128571428571428,0.014285714285714285,1611160,0.01935626704257586
2020-04-19,Niedersachsen,15.7,8.642857142857142,0,8027031,0.096435708182325
2020-04-19,Nordrhein-Westfalen,17.642857142857142,11.357142857142858,0.08571428571428572,17924591,0.21534370889604498
2020-04-19,Rheinland-Pfalz,19.185714285714287,12.842857142857143,0.11428571428571428,4106485,0.04933477759274816
