LK_Name;Wetter_ID
Suhl;10552
Weimar;10555
Eichsfeld;D5084
Nordhausen;D5484
Wartburgkreis;
Unstrut-Hainich-Kreis;
Kyffhäuserkreis;
Schmalkalden-Meiningen;10548
Gotha;P9LDV
Sömmerda;D0087
Hildburghausen;D7428
Ilm-Kreis;
Weimarer Land;10555
Sonneberg;10558
Saalfeld-Rudolstadt;D3711
Saale-Holzland-Kreis;
Saale-Orla-Kreis;
Greiz;D7419
Altenburger Land;
