Date,country,tmax,tavg,prcp,EinwohnerInnen
2021-08-01,Deutschland,24.168936602649286,19.209216602506764,4.224920428362162,83237124
2021-08-08,Deutschland,21.833133234431042,17.116044880750213,2.9537146141666306,83237124
2021-08-15,Deutschland,26.180917428656674,20.050653673988748,1.2550339385996636,83237124
2021-08-22,Deutschland,21.401948340639795,17.323407342858214,3.40073796501804,83237124
2021-08-29,Deutschland,19.116512291181174,15.251901735061663,5.270277452161849,83237124
2021-09-05,Deutschland,21.632485620066763,16.071964932549633,0.9567731979096936,83237124
2021-09-12,Deutschland,24.35385376567586,18.482989543738405,1.2033304571098418,83237124
2021-09-19,Deutschland,20.68103039971169,16.194430207092964,1.4669991872513863,83237124
2021-09-26,Deutschland,19.878813631111456,14.80075094463173,0.8738021299589489,83237124
2021-10-03,Deutschland,19.16536815128651,14.494256467823181,1.5959617213588495,83237124
2021-10-10,Deutschland,15.581213569354667,11.1066950353272,1.2764156504425668,83237124
2021-10-17,Deutschland,13.357901120452661,8.931000987183143,1.3369131918658244,83237124
2021-10-24,Deutschland,14.598897616027333,10.108684068489852,1.7796167739494972,83237124
2021-10-31,Deutschland,14.670663218905615,9.840082121290017,0.8466368927952319,83237124
2021-11-07,Deutschland,10.303907834613385,7.478580627763435,2.956509003122213,83237124
2021-11-14,Deutschland,8.902022454376418,5.572855351348824,0.4781838959603788,83237124
2021-11-21,Deutschland,8.307495211082566,6.508106330055324,0.27779013604554614,83237124
2021-11-28,Deutschland,4.953139473474086,2.901772826921383,0.7732869577006802,83237124
2021-12-05,Deutschland,5.573493350669554,3.3301311781782093,2.892196315295221,83237124
2021-12-12,Deutschland,4.07687144740849,2.091654756802299,1.4549620520629367,83237124
2021-12-19,Deutschland,7.209389682215079,5.805788460275421,0.17340825471096286,83237124
2021-12-26,Deutschland,3.9873170559603404,0.6640184858243917,1.8436120210015903,83237124
2021-12-31,Deutschland,10.586882144077926,8.052845026457186,3.393872139791856,83237124
2022-01-09,Deutschland,6.114149008285567,3.9685243516720123,3.692366706814275,83237124
2022-01-16,Deutschland,4.06794807652687,1.5353581163410417,0.07989971947063979,83237124
2022-01-23,Deutschland,5.3091328419756545,3.3016073212716965,0.7387353822350436,83237124
2022-01-30,Deutschland,5.913737397819203,3.5649202297557245,0.7176673254249253,83237124
2022-02-06,Deutschland,7.242387468841428,4.90428052322972,3.5362098079148985,83237124
2022-02-13,Deutschland,8.503780863108972,4.651618332670202,0.7460580667622024,83237124
2022-02-20,Deutschland,11.170892365286432,7.647684439972446,3.0021761835156973,83237124
2022-02-27,Deutschland,8.952911840326026,4.891578099900987,1.204660497571801,83237124
2022-03-06,Deutschland,7.615980101790709,2.1999448154888195,0.0013877743163872751,83237124
2022-03-13,Deutschland,11.529554309891138,5.0056885642585565,0.21165181278625497,83237124
2022-03-20,Deutschland,12.069413994546812,7.349130561365522,0.720477798378247,83237124
2022-03-26,Deutschland,17.072889365934625,10.37758759122221,0,9972489
2022-03-27,Deutschland,17.362455758985416,9.573834457589454,0,73264635
2022-04-03,Deutschland,9.096009308126913,5.356814169840852,2.1998700626143,83237124
2022-04-10,Deutschland,10.749637648804052,6.917937638361597,4.366071133630916,83237124
2022-04-17,Deutschland,16.95203349889888,11.016912349453248,0.29164999930971736,83237124
2022-04-24,Deutschland,15.811218819518905,10.46453595376162,1.238550826706328,83237124
2022-05-01,Deutschland,15.543175736963578,10.38693514807167,1.5632160677659714,83237124
2022-05-08,Deutschland,19.14228086496597,13.226765388619489,1.444477916574134,83237124
2022-05-15,Deutschland,23.185572303737246,17.03660109348736,1.4114209521977923,83237124
2022-05-22,Deutschland,24.855141149003927,18.539036907206388,1.9490272530662778,83237124
2022-05-29,Deutschland,19.25675770036045,14.63688151231998,2.516196648024504,83237124
2022-06-05,Deutschland,21.526287471544208,15.686893984261841,1.8025985160179252,83237124
2022-06-12,Deutschland,23.211163006510684,17.868278683988578,2.5499602790559788,83237124
2022-06-19,Deutschland,26.744333740006276,20.32527815868039,0.437108970065534,83237124
2022-06-26,Deutschland,26.340423427961234,20.391808429133135,2.2470960421458104,83237124
2022-07-03,Deutschland,26.081163525750156,20.106519742320753,2.481394226382517,83237124
2022-07-10,Deutschland,22.775503391972073,17.893100536314957,1.0386251220240212,83237124
2022-07-17,Deutschland,25.80070075497288,19.67802599989605,0.07892811797362369,83237124
2022-07-24,Deutschland,30.21782110021691,23.375923920677508,1.2110845983303589,83237124
2022-07-31,Deutschland,26.67595749000513,20.844117489485306,1.7062517077287362,83237124
2022-08-07,Deutschland,28.128346884017763,21.86946623737607,1.516420020196071,83237124
2022-08-14,Deutschland,29.121321930481745,22.328414838071534,0.03989235328629155,83237124
2022-08-21,Deutschland,26.86279763427949,21.433793771772184,2.3034130292975656,83237124
2022-08-28,Deutschland,26.94931556981714,21.128808876879777,1.812690368439791,83237124
2022-09-04,Deutschland,24.35477334316768,18.47567490043779,0.718551572870641,83237124
2022-09-11,Deutschland,23.495044804939273,18.218333077300596,3.506664925479302,83237124
2022-09-18,Deutschland,18.759323717486577,14.492731945114848,5.081909441719092,83237124
2022-09-25,Deutschland,16.677798722701798,11.638241308392292,1.2647680014920812,83237124
2022-10-02,Deutschland,14.576580845276274,10.639810427959661,5.410776401542039,83237124
2022-10-09,Deutschland,17.671300423423016,12.3407243556716,0.12106375704598897,83237124
2022-10-16,Deutschland,17.567835147005525,12.936245622119973,1.7530652353080889,83237124
2022-10-23,Deutschland,18.199004107144034,13.90456910771826,2.5238450031708726,83237124
2022-10-30,Deutschland,20.434713690972792,15.181784554964407,0.6002648426783359,83237124
2022-11-06,Deutschland,14.082531175804267,10.368685425576627,1.0359442811324702,83237124
2022-11-13,Deutschland,13.744009375638,9.523266071930665,0.36695644945294226,83237124
2022-11-20,Deutschland,9.37835143607316,6.226579007840643,3.352033852106664,83237124
2022-11-27,Deutschland,8.288852941901947,5.258433516310069,1.1688335102564507,83237124
2022-12-04,Deutschland,4.476873325348022,3.3300955380026283,0.8929255712871579,83237124
2022-12-11,Deutschland,2.7319170051368635,1.1296066876189934,0.9233942690214594,83237124
2022-12-18,Deutschland,-1.2197104057285098,-4.088995604550543,0.7074228657876263,83237124
2022-12-25,Deutschland,9.66799109579313,7.0896711374327905,4.6914258517286465,83237124
2022-12-31,Deutschland,12.069941748888393,8.871640048345496,2.48408849412553,83237124
