,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
risk_C[14],0.35,0.0,0.35,0.36,0.0,0.0,4203.04,3225.61,1.0
risk_C[15],0.35,0.0,0.35,0.35,0.0,0.0,3680.52,3310.15,1.0
risk_C[16],0.35,0.0,0.35,0.35,0.0,0.0,3742.7,3201.13,1.0
risk_C[17],0.35,0.0,0.35,0.35,0.0,0.0,4539.38,3338.03,1.0
risk_C[18],0.35,0.0,0.35,0.35,0.0,0.0,3824.32,3220.71,1.0
risk_C[19],0.35,0.0,0.35,0.36,0.0,0.0,3456.72,2816.83,1.0
risk_C[20],0.36,0.0,0.35,0.36,0.0,0.0,3480.19,2752.81,1.0
risk_C[21],0.36,0.0,0.36,0.37,0.0,0.0,3561.45,2752.41,1.0
risk_C[22],0.37,0.0,0.36,0.38,0.0,0.0,3446.69,2735.46,1.0
risk_C[23],0.37,0.0,0.37,0.38,0.0,0.0,3595.62,2886.39,1.0
risk_C[24],0.38,0.0,0.37,0.38,0.0,0.0,4066.06,2882.21,1.0
risk_C[25],0.38,0.0,0.38,0.38,0.0,0.0,3562.15,2974.98,1.0
risk_C[26],0.39,0.0,0.38,0.39,0.0,0.0,3221.32,2939.63,1.0
risk_C[27],0.39,0.0,0.39,0.4,0.0,0.0,3244.89,2843.98,1.0
risk_C[28],0.41,0.01,0.4,0.42,0.0,0.0,3207.33,2736.71,1.0
risk_C[29],0.44,0.01,0.41,0.46,0.0,0.0,3240.34,2749.24,1.0
risk_C[30],0.49,0.03,0.43,0.54,0.0,0.0,3263.28,2749.73,1.0
risk_C[31],0.59,0.05,0.49,0.69,0.0,0.0,3260.8,2801.57,1.0
risk_C[32],0.7,0.06,0.59,0.81,0.0,0.0,3252.77,2764.92,1.0
risk_C[33],0.78,0.06,0.68,0.88,0.0,0.0,3344.85,2786.33,1.0
risk_C[34],0.83,0.05,0.74,0.91,0.0,0.0,3586.86,2757.15,1.0
risk_C[35],0.86,0.04,0.78,0.91,0.0,0.0,3936.61,2982.85,1.0
risk_C[36],0.87,0.04,0.81,0.91,0.0,0.0,4416.72,3308.06,1.0
d_C[0],0.95,0.01,0.94,0.96,0.0,0.0,2334.73,2646.42,1.0
d_C[1],0.95,0.01,0.93,0.96,0.0,0.0,2401.68,2740.64,1.0
d_C[2],0.94,0.01,0.93,0.96,0.0,0.0,2393.46,2597.95,1.0
d_C[3],0.94,0.01,0.93,0.96,0.0,0.0,2414.34,2588.73,1.0
d_C[4],0.94,0.01,0.93,0.96,0.0,0.0,2411.82,2635.75,1.0
d_C[5],0.95,0.01,0.93,0.96,0.0,0.0,2340.22,2671.09,1.0
d_C[6],0.95,0.01,0.94,0.96,0.0,0.0,2262.69,2653.35,1.0
d_C[7],0.95,0.01,0.94,0.97,0.0,0.0,2200.96,2659.31,1.0
d_C[8],0.95,0.01,0.94,0.97,0.0,0.0,2170.81,2649.96,1.0
d_C[9],0.95,0.01,0.94,0.97,0.0,0.0,2160.67,2606.18,1.0
d_C[10],0.96,0.01,0.94,0.97,0.0,0.0,2154.64,2713.24,1.0
d_C[11],0.96,0.01,0.94,0.97,0.0,0.0,2153.63,2609.75,1.0
d_C[12],0.96,0.01,0.95,0.97,0.0,0.0,2160.67,2539.09,1.0
d_C[13],0.96,0.01,0.95,0.97,0.0,0.0,2170.97,2500.73,1.0
d_C[14],0.96,0.01,0.95,0.97,0.0,0.0,2186.44,2553.38,1.0
d_C[15],0.96,0.01,0.95,0.97,0.0,0.0,2194.17,2592.69,1.0
d_C[16],0.96,0.01,0.95,0.97,0.0,0.0,2199.05,2592.85,1.0
d_C[17],0.96,0.01,0.95,0.97,0.0,0.0,2199.4,2610.48,1.0
d_C[18],0.96,0.01,0.95,0.97,0.0,0.0,2200.8,2628.87,1.0
d_C[19],0.96,0.01,0.95,0.97,0.0,0.0,2209.21,2628.51,1.0
d_C[20],0.96,0.01,0.94,0.97,0.0,0.0,2217.07,2581.1,1.0
d_C[21],0.96,0.01,0.94,0.97,0.0,0.0,2228.61,2581.22,1.0
d_C[22],0.95,0.01,0.94,0.97,0.0,0.0,2242.07,2581.48,1.0
d_C[23],0.95,0.01,0.94,0.97,0.0,0.0,2249.69,2608.13,1.0
d_C[24],0.95,0.01,0.94,0.96,0.0,0.0,2247.39,2566.16,1.0
d_C[25],0.95,0.01,0.94,0.97,0.0,0.0,2240.66,2592.04,1.0
d_C[26],0.95,0.01,0.94,0.96,0.0,0.0,2238.17,2583.32,1.0
d_C[27],0.95,0.01,0.94,0.96,0.0,0.0,2243.82,2574.59,1.0
d_C[28],0.95,0.01,0.94,0.96,0.0,0.0,2253.64,2599.72,1.0
d_C[29],0.95,0.01,0.93,0.96,0.0,0.0,2293.58,2608.81,1.0
d_C[30],0.94,0.01,0.92,0.95,0.0,0.0,2417.3,2658.48,1.0
d_C[31],0.93,0.01,0.91,0.95,0.0,0.0,2597.38,2855.34,1.0
d_C[32],0.92,0.01,0.89,0.94,0.0,0.0,2694.06,2806.68,1.0
d_C[33],0.91,0.01,0.88,0.93,0.0,0.0,2744.2,2909.45,1.0
d_C[34],0.9,0.01,0.88,0.92,0.0,0.0,2713.09,2626.97,1.0
d_C[35],0.9,0.01,0.87,0.92,0.0,0.0,2639.46,2603.53,1.0
d_C[36],0.9,0.01,0.87,0.92,0.0,0.0,2531.93,2584.69,1.0
s[0],0.95,0.01,0.93,0.97,0.0,0.0,4798.06,2688.85,1.0
s[1],0.95,0.01,0.93,0.97,0.0,0.0,4798.06,2688.85,1.0
s[2],0.95,0.01,0.93,0.97,0.0,0.0,4798.06,2688.85,1.0
s[3],0.96,0.01,0.95,0.98,0.0,0.0,4798.06,2688.85,1.0
s[4],0.96,0.01,0.95,0.98,0.0,0.0,4798.06,2688.85,1.0
s[5],1.0,0.0,0.99,1.0,0.0,0.0,4798.06,2688.85,1.0
s[6],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[7],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[8],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[9],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[10],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[11],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[12],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[13],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[14],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[15],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[16],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[17],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[18],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[19],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[20],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[21],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[22],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[23],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[24],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[25],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[26],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[27],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[28],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[29],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[30],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[31],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[32],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[33],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[34],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[35],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[36],0.95,0.01,0.92,0.97,0.0,0.0,4798.06,2688.85,1.0
m[0],5.77,0.08,5.62,5.94,0.0,0.0,5250.07,3099.02,1.0
m[1],5.35,0.08,5.21,5.51,0.0,0.0,5093.09,3120.22,1.0
m[2],5.36,0.08,5.21,5.52,0.0,0.0,5019.91,3279.21,1.0
m[3],6.02,0.07,5.88,6.16,0.0,0.0,4869.93,3291.57,1.0
m[4],6.15,0.07,6.02,6.28,0.0,0.0,5046.11,3645.8,1.0
m[5],6.65,0.07,6.53,6.78,0.0,0.0,4958.55,3477.31,1.0
m[6],6.63,0.07,6.5,6.75,0.0,0.0,4966.24,3444.9,1.0
m[7],6.25,0.07,6.13,6.38,0.0,0.0,5154.8,3295.69,1.0
m[8],6.75,0.07,6.62,6.88,0.0,0.0,5135.35,3451.13,1.0
m[9],6.84,0.04,6.76,6.93,0.0,0.0,4431.98,3738.34,1.0
m[10],7.0,0.04,6.92,7.09,0.0,0.0,4461.43,3692.93,1.0
m[11],7.26,0.04,7.19,7.35,0.0,0.0,4510.48,3693.29,1.0
m[12],7.2,0.04,7.12,7.28,0.0,0.0,4468.48,3693.71,1.0
m[13],7.47,0.05,7.39,7.56,0.0,0.0,4093.64,3550.75,1.0
m[14],7.46,0.05,7.37,7.54,0.0,0.0,4057.58,3548.98,1.0
m[15],7.41,0.05,7.32,7.5,0.0,0.0,4135.64,3516.63,1.0
m[16],7.32,0.05,7.23,7.4,0.0,0.0,4069.21,3548.36,1.0
m[17],7.33,0.03,7.27,7.38,0.0,0.0,4877.8,3368.61,1.0
m[18],7.39,0.03,7.33,7.44,0.0,0.0,4898.23,3430.54,1.0
m[19],7.11,0.03,7.06,7.17,0.0,0.0,4916.31,3490.48,1.0
m[20],7.48,0.03,7.43,7.54,0.0,0.0,4930.16,3432.61,1.0
m[21],7.64,0.03,7.58,7.69,0.0,0.0,4927.27,3342.59,1.0
m[22],7.6,0.04,7.52,7.68,0.0,0.0,5143.56,3562.82,1.0
m[23],7.7,0.04,7.62,7.78,0.0,0.0,5184.66,3563.05,1.0
m[24],7.72,0.04,7.64,7.8,0.0,0.0,5181.38,3650.96,1.0
m[25],7.82,0.04,7.74,7.9,0.0,0.0,5248.37,3723.4,1.0
m[26],7.63,0.05,7.55,7.73,0.0,0.0,5454.32,3577.42,1.0
m[27],7.57,0.05,7.48,7.66,0.0,0.0,5496.73,3592.85,1.0
m[28],7.34,0.05,7.25,7.43,0.0,0.0,5557.96,3819.65,1.0
m[29],7.46,0.05,7.36,7.55,0.0,0.0,5639.54,3904.79,1.0
m[30],6.86,0.04,6.79,6.94,0.0,0.0,4912.95,3659.33,1.0
m[31],6.9,0.05,6.8,7.0,0.0,0.0,4104.26,3233.46,1.0
m[32],6.89,0.07,6.77,7.02,0.0,0.0,3823.21,3101.17,1.0
m[33],6.74,0.07,6.61,6.86,0.0,0.0,3829.36,3309.72,1.0
m[34],6.65,0.07,6.52,6.77,0.0,0.0,3775.35,3275.03,1.0
m[35],6.48,0.07,6.35,6.6,0.0,0.0,3349.08,3375.32,1.0
m[36],6.06,0.1,5.86,6.23,0.0,0.0,3663.1,3453.77,1.0
