,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h[2],0.26,0.06,0.16,0.38,0.0,0.0,3008.45,2732.43,1.0
h[3],0.26,0.06,0.16,0.38,0.0,0.0,3008.45,2732.43,1.0
h[4],0.21,0.05,0.12,0.3,0.0,0.0,3008.45,2732.43,1.0
h[5],0.21,0.05,0.12,0.3,0.0,0.0,3008.45,2732.43,1.0
h[6],0.21,0.05,0.12,0.3,0.0,0.0,3008.45,2732.43,1.0
h[7],0.21,0.05,0.12,0.3,0.0,0.0,3008.45,2732.43,1.0
h[8],0.21,0.05,0.12,0.3,0.0,0.0,3008.45,2732.43,1.0
h[9],0.01,0.0,0.01,0.01,0.0,0.0,3008.45,2732.43,1.0
h[10],0.01,0.0,0.01,0.01,0.0,0.0,3008.45,2732.43,1.0
h[11],0.01,0.0,0.01,0.01,0.0,0.0,3008.45,2732.43,1.0
h[12],0.01,0.0,0.01,0.01,0.0,0.0,3008.45,2732.43,1.0
h[13],-0.13,0.03,-0.19,-0.08,0.0,0.0,3008.45,2732.43,1.0
h[14],-0.13,0.03,-0.19,-0.08,0.0,0.0,3008.45,2732.43,1.0
h[15],-0.13,0.03,-0.19,-0.08,0.0,0.0,3008.45,2732.43,1.0
h[16],-0.13,0.03,-0.19,-0.08,0.0,0.0,3008.45,2732.43,1.0
h[17],-0.04,0.01,-0.06,-0.03,0.0,0.0,3008.45,2732.43,1.0
h[18],-0.04,0.01,-0.06,-0.03,0.0,0.0,3008.45,2732.43,1.0
h[19],-0.04,0.01,-0.06,-0.03,0.0,0.0,3008.45,2732.43,1.0
h[20],-0.04,0.01,-0.06,-0.03,0.0,0.0,3008.45,2732.43,1.0
h[21],-0.04,0.01,-0.06,-0.03,0.0,0.0,3008.45,2732.43,1.0
h[22],-0.16,0.04,-0.24,-0.1,0.0,0.0,3008.45,2732.43,1.0
h[23],-0.16,0.04,-0.24,-0.1,0.0,0.0,3008.45,2732.43,1.0
h[24],-0.16,0.04,-0.24,-0.1,0.0,0.0,3008.45,2732.43,1.0
h[25],-0.16,0.04,-0.24,-0.1,0.0,0.0,3008.45,2732.43,1.0
h[26],-0.2,0.05,-0.29,-0.12,0.0,0.0,3008.45,2732.43,1.0
h[27],-0.2,0.05,-0.29,-0.12,0.0,0.0,3008.45,2732.43,1.0
h[28],-0.2,0.05,-0.29,-0.12,0.0,0.0,3008.45,2732.43,1.0
h[29],-0.2,0.05,-0.29,-0.12,0.0,0.0,3008.45,2732.43,1.0
h[30],-0.09,0.02,-0.13,-0.05,0.0,0.0,3008.45,2732.43,1.0
h[31],-0.09,0.02,-0.13,-0.05,0.0,0.0,3008.45,2732.43,1.0
h[32],-0.09,0.02,-0.13,-0.05,0.0,0.0,3008.45,2732.43,1.0
h[33],-0.09,0.02,-0.13,-0.05,0.0,0.0,3008.45,2732.43,1.0
h[34],-0.09,0.02,-0.13,-0.05,0.0,0.0,3008.45,2732.43,1.0
h[35],-0.03,0.01,-0.04,-0.02,0.0,0.0,3008.45,2732.43,1.0
h[36],-0.03,0.01,-0.04,-0.02,0.0,0.0,3008.45,2732.43,1.0
o_*[0],6.57,0.15,6.3,6.84,0.0,0.0,2379.97,2603.51,1.0
o_*[1],6.14,0.15,5.87,6.41,0.0,0.0,2379.97,2603.51,1.0
o_*[2],6.18,0.15,5.91,6.45,0.0,0.0,2379.97,2603.51,1.0
o_*[3],6.81,0.15,6.54,7.08,0.0,0.0,2379.97,2603.51,1.0
o_*[4],6.9,0.14,6.64,7.14,0.0,0.0,2385.72,2767.6,1.0
o_*[5],7.2,0.14,6.94,7.44,0.0,0.0,2385.72,2767.6,1.0
o_*[6],7.12,0.14,6.86,7.36,0.0,0.0,2385.72,2767.6,1.0
o_*[7],6.71,0.14,6.45,6.95,0.0,0.0,2385.72,2767.6,1.0
o_*[8],7.22,0.14,6.96,7.46,0.0,0.0,2385.72,2767.6,1.0
o_*[9],7.17,0.1,6.99,7.35,0.0,0.0,2497.26,2842.95,1.0
o_*[10],7.33,0.1,7.15,7.51,0.0,0.0,2497.26,2842.95,1.0
o_*[11],7.6,0.1,7.42,7.78,0.0,0.0,2497.26,2842.95,1.0
o_*[12],7.53,0.1,7.35,7.71,0.0,0.0,2497.26,2842.95,1.0
o_*[13],7.72,0.08,7.58,7.88,0.0,0.0,2787.36,2770.81,1.0
o_*[14],7.7,0.08,7.56,7.86,0.0,0.0,2787.36,2770.81,1.0
o_*[15],7.65,0.08,7.51,7.81,0.0,0.0,2787.36,2770.81,1.0
o_*[16],7.55,0.08,7.41,7.71,0.0,0.0,2787.36,2770.81,1.0
o_*[17],7.63,0.06,7.52,7.74,0.0,0.0,2619.91,2889.23,1.0
o_*[18],7.69,0.06,7.58,7.8,0.0,0.0,2619.91,2889.23,1.0
o_*[19],7.41,0.06,7.3,7.52,0.0,0.0,2619.91,2889.23,1.0
o_*[20],7.8,0.06,7.69,7.91,0.0,0.0,2619.91,2889.23,1.0
o_*[21],7.97,0.06,7.86,8.08,0.0,0.0,2619.91,2889.23,1.0
o_*[22],7.85,0.06,7.75,7.97,0.0,0.0,2994.55,2875.74,1.0
o_*[23],7.96,0.06,7.86,8.08,0.0,0.0,2994.55,2875.74,1.0
o_*[24],7.98,0.06,7.88,8.1,0.0,0.0,2994.55,2875.74,1.0
o_*[25],8.09,0.06,7.99,8.21,0.0,0.0,2994.55,2875.74,1.0
o_*[26],7.88,0.06,7.77,8.0,0.0,0.0,3085.77,2896.33,1.0
o_*[27],7.82,0.06,7.71,7.94,0.0,0.0,3085.77,2896.33,1.0
o_*[28],7.59,0.06,7.48,7.71,0.0,0.0,3085.77,2896.33,1.0
o_*[29],7.74,0.06,7.63,7.86,0.0,0.0,3085.77,2896.33,1.0
o_*[30],7.24,0.05,7.15,7.35,0.0,0.0,2773.84,2811.77,1.0
o_*[31],7.37,0.05,7.28,7.48,0.0,0.0,2773.84,2811.77,1.0
o_*[32],7.46,0.05,7.37,7.57,0.0,0.0,2773.84,2811.77,1.0
o_*[33],7.36,0.05,7.27,7.47,0.0,0.0,2773.84,2811.77,1.0
o_*[34],7.31,0.05,7.22,7.42,0.0,0.0,2773.84,2811.77,1.0
o_*[35],7.19,0.06,7.08,7.3,0.0,0.0,2577.79,2909.48,1.0
o_*[36],7.12,0.06,7.01,7.23,0.0,0.0,2577.79,2909.48,1.0
risk_H[0],0.47,0.03,0.41,0.52,0.0,0.0,3606.54,3039.18,1.0
risk_H[1],0.61,0.04,0.52,0.69,0.0,0.0,3498.34,3011.94,1.0
risk_H[2],0.68,0.03,0.62,0.74,0.0,0.0,3310.05,3008.89,1.0
risk_H[3],0.66,0.02,0.63,0.7,0.0,0.0,3338.37,2807.11,1.0
risk_H[4],0.62,0.02,0.59,0.65,0.0,0.0,3185.11,2557.53,1.0
risk_H[5],0.55,0.02,0.5,0.59,0.0,0.0,3471.79,2987.93,1.0
risk_H[6],0.48,0.02,0.43,0.53,0.0,0.0,3403.67,3023.84,1.0
risk_H[7],0.44,0.02,0.4,0.47,0.0,0.0,3438.55,3046.65,1.0
risk_H[8],0.4,0.02,0.37,0.43,0.0,0.0,3481.22,3051.15,1.0
risk_H[9],0.38,0.02,0.35,0.41,0.0,0.0,3435.78,3023.86,1.0
risk_H[10],0.36,0.01,0.34,0.38,0.0,0.0,3401.41,2847.16,1.0
risk_H[11],0.35,0.01,0.33,0.37,0.0,0.0,3371.06,2871.76,1.0
risk_H[12],0.34,0.01,0.33,0.36,0.0,0.0,3372.33,2717.01,1.0
risk_H[13],0.34,0.01,0.33,0.35,0.0,0.0,3464.57,2711.2,1.0
risk_H[14],0.33,0.01,0.33,0.35,0.0,0.0,3347.23,2686.54,1.0
risk_H[15],0.33,0.0,0.33,0.34,0.0,0.0,3257.37,2660.69,1.0
risk_H[16],0.33,0.0,0.33,0.34,0.0,0.0,3444.49,2702.13,1.0
risk_H[17],0.33,0.0,0.33,0.34,0.0,0.0,3341.68,2720.81,1.0
risk_H[18],0.33,0.0,0.33,0.34,0.0,0.0,3112.05,2743.24,1.0
risk_H[19],0.33,0.0,0.33,0.34,0.0,0.0,3045.15,2685.51,1.0
risk_H[20],0.34,0.0,0.33,0.34,0.0,0.0,2916.85,2704.3,1.0
risk_H[21],0.34,0.0,0.34,0.34,0.0,0.0,2892.19,2626.9,1.0
risk_H[22],0.34,0.0,0.34,0.34,0.0,0.0,2579.22,2548.18,1.0
risk_H[23],0.34,0.0,0.34,0.34,0.0,0.0,2940.05,2462.74,1.0
risk_H[24],0.34,0.0,0.34,0.34,0.0,0.0,3869.5,2743.88,1.0
risk_H[25],0.34,0.0,0.34,0.35,0.0,0.0,3596.21,3149.71,1.0
risk_H[26],0.35,0.0,0.35,0.36,0.0,0.0,3487.64,2987.93,1.0
risk_H[27],0.36,0.0,0.35,0.37,0.0,0.0,3439.11,3074.2,1.0
risk_H[28],0.38,0.01,0.37,0.39,0.0,0.0,3438.79,3217.62,1.0
risk_H[29],0.41,0.01,0.39,0.44,0.0,0.0,3389.97,3120.16,1.0
risk_H[30],0.48,0.02,0.44,0.52,0.0,0.0,3365.5,3080.62,1.0
risk_H[31],0.58,0.04,0.51,0.65,0.0,0.0,3344.39,3011.75,1.0
risk_H[32],0.68,0.04,0.6,0.76,0.0,0.0,3304.06,3074.41,1.0
risk_H[33],0.75,0.04,0.67,0.82,0.0,0.0,3336.63,3046.73,1.0
risk_H[34],0.8,0.04,0.74,0.86,0.0,0.0,3355.52,2888.3,1.0
risk_H[35],0.84,0.03,0.78,0.88,0.0,0.0,3344.57,2756.79,1.0
risk_H[36],0.86,0.03,0.81,0.9,0.0,0.0,3347.41,2603.8,1.0
d_H[0],0.86,0.01,0.83,0.88,0.0,0.0,2498.8,1881.04,1.0
d_H[1],0.82,0.02,0.78,0.85,0.0,0.0,2632.61,1873.28,1.0
d_H[2],0.8,0.02,0.77,0.84,0.0,0.0,2593.1,1975.38,1.0
d_H[3],0.81,0.02,0.78,0.84,0.0,0.0,2525.41,2288.41,1.0
d_H[4],0.82,0.02,0.79,0.85,0.0,0.0,2441.4,2383.68,1.0
d_H[5],0.84,0.02,0.81,0.87,0.0,0.0,2410.13,2271.72,1.0
d_H[6],0.85,0.02,0.83,0.88,0.0,0.0,2374.0,2080.87,1.0
d_H[7],0.87,0.01,0.84,0.89,0.0,0.0,2328.16,1860.09,1.0
d_H[8],0.88,0.01,0.85,0.9,0.0,0.0,2293.3,1925.44,1.0
d_H[9],0.88,0.01,0.86,0.91,0.0,0.0,2263.06,1845.47,1.0
d_H[10],0.89,0.01,0.87,0.91,0.0,0.0,2245.17,1881.59,1.0
d_H[11],0.89,0.01,0.87,0.91,0.0,0.0,2230.25,1815.71,1.0
d_H[12],0.9,0.01,0.87,0.91,0.0,0.0,2222.36,1786.7,1.0
d_H[13],0.9,0.01,0.88,0.91,0.0,0.0,2222.19,1746.9,1.0
d_H[14],0.9,0.01,0.88,0.91,0.0,0.0,2225.7,1731.76,1.0
d_H[15],0.9,0.01,0.88,0.91,0.0,0.0,2232.28,1716.56,1.0
d_H[16],0.9,0.01,0.88,0.92,0.0,0.0,2240.78,1695.73,1.0
d_H[17],0.9,0.01,0.88,0.91,0.0,0.0,2249.27,1687.74,1.0
d_H[18],0.9,0.01,0.88,0.91,0.0,0.0,2257.68,1726.09,1.0
d_H[19],0.9,0.01,0.88,0.92,0.0,0.0,2266.23,1741.9,1.0
d_H[20],0.9,0.01,0.88,0.91,0.0,0.0,2274.83,1782.34,1.0
d_H[21],0.9,0.01,0.88,0.91,0.0,0.0,2280.62,1798.7,1.0
d_H[22],0.9,0.01,0.88,0.91,0.0,0.0,2283.32,1824.58,1.0
d_H[23],0.9,0.01,0.88,0.91,0.0,0.0,2282.0,1798.93,1.0
d_H[24],0.9,0.01,0.88,0.91,0.0,0.0,2284.02,1824.46,1.0
d_H[25],0.89,0.01,0.88,0.91,0.0,0.0,2293.79,1765.08,1.0
d_H[26],0.89,0.01,0.87,0.91,0.0,0.0,2309.77,1774.39,1.0
d_H[27],0.89,0.01,0.87,0.91,0.0,0.0,2325.07,1772.49,1.0
d_H[28],0.88,0.01,0.87,0.9,0.0,0.0,2362.95,1903.61,1.0
d_H[29],0.87,0.01,0.85,0.89,0.0,0.0,2448.73,1866.27,1.0
d_H[30],0.86,0.01,0.83,0.88,0.0,0.0,2614.46,1984.44,1.0
d_H[31],0.83,0.02,0.8,0.86,0.0,0.0,2818.39,2551.16,1.0
d_H[32],0.8,0.02,0.77,0.84,0.0,0.0,2887.21,2753.49,1.0
d_H[33],0.78,0.02,0.75,0.82,0.0,0.0,2869.96,2772.67,1.0
d_H[34],0.77,0.02,0.74,0.8,0.0,0.0,2791.42,2633.33,1.0
d_H[35],0.76,0.02,0.73,0.8,0.0,0.0,2689.0,2498.3,1.0
d_H[36],0.76,0.02,0.72,0.79,0.0,0.0,2599.05,2329.04,1.0
s[0],0.95,0.02,0.92,0.97,0.0,0.0,3216.79,2707.38,1.0
s[1],0.95,0.02,0.92,0.97,0.0,0.0,3216.79,2707.38,1.0
s[2],0.95,0.02,0.92,0.97,0.0,0.0,3216.79,2707.38,1.0
s[3],0.96,0.01,0.94,0.98,0.0,0.0,3216.79,2707.38,1.0
s[4],0.96,0.01,0.94,0.98,0.0,0.0,3216.79,2707.38,1.0
s[5],1.0,0.0,0.99,1.0,0.0,0.0,3216.79,2707.38,1.0
s[6],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[7],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[8],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[9],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[10],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[11],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[12],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[13],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[14],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[15],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[16],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[17],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[18],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[19],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[20],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[21],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[22],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[23],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[24],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[25],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[26],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[27],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[28],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[29],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[30],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[31],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[32],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[33],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[34],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[35],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[36],0.95,0.02,0.91,0.97,0.0,0.0,3216.79,2707.38,1.0
f[0],1.0,0.01,1.0,1.02,0.0,0.0,1961.13,1655.23,1.0
f[1],1.01,0.01,1.0,1.02,0.0,0.0,2136.03,1474.43,1.0
f[2],1.02,0.01,1.01,1.03,0.0,0.0,2168.0,1306.41,1.0
f[3],1.02,0.01,1.01,1.03,0.0,0.0,2168.43,1299.71,1.0
f[4],1.03,0.01,1.02,1.04,0.0,0.0,2164.68,1310.54,1.0
f[5],1.03,0.01,1.02,1.04,0.0,0.0,2149.48,1280.39,1.0
f[6],1.04,0.01,1.03,1.05,0.0,0.0,2133.17,1248.88,1.0
f[7],1.04,0.01,1.03,1.05,0.0,0.0,2118.16,1253.12,1.0
f[8],1.05,0.01,1.04,1.06,0.0,0.0,2099.24,1193.12,1.0
f[9],1.05,0.01,1.04,1.06,0.0,0.0,2088.35,1167.32,1.0
f[10],1.06,0.01,1.05,1.07,0.0,0.0,2074.85,1200.29,1.0
f[11],1.06,0.01,1.05,1.08,0.0,0.0,2069.56,1211.87,1.0
f[12],1.07,0.01,1.06,1.08,0.0,0.0,2065.19,1193.3,1.0
f[13],1.07,0.01,1.06,1.09,0.0,0.0,2061.95,1192.31,1.0
f[14],1.08,0.01,1.07,1.09,0.0,0.0,2059.3,1160.59,1.0
f[15],1.08,0.01,1.07,1.1,0.0,0.0,2057.28,1163.18,1.0
f[16],1.09,0.01,1.08,1.1,0.0,0.0,2056.91,1164.37,1.0
f[17],1.1,0.01,1.08,1.11,0.0,0.0,2056.44,1097.73,1.0
f[18],1.1,0.01,1.09,1.11,0.0,0.0,2057.8,1096.8,1.0
f[19],1.11,0.01,1.09,1.12,0.0,0.0,2059.47,1070.62,1.0
f[20],1.11,0.01,1.1,1.13,0.0,0.0,2059.47,1086.18,1.0
f[21],1.12,0.01,1.1,1.13,0.0,0.0,2061.76,1096.69,1.0
f[22],1.12,0.01,1.11,1.14,0.0,0.0,2065.89,1093.7,1.0
f[23],1.13,0.01,1.11,1.14,0.0,0.0,2070.89,1073.96,1.0
f[24],1.13,0.01,1.12,1.15,0.0,0.0,2077.48,1096.98,1.0
f[25],1.14,0.01,1.12,1.15,0.0,0.0,2083.49,1093.07,1.0
f[26],1.14,0.01,1.12,1.16,0.0,0.0,2090.39,1110.49,1.0
f[27],1.15,0.01,1.13,1.17,0.0,0.0,2096.77,1100.61,1.0
f[28],1.15,0.01,1.13,1.17,0.0,0.0,2104.34,1069.76,1.0
f[29],1.16,0.01,1.14,1.18,0.0,0.0,2110.59,1085.34,1.0
f[30],1.16,0.01,1.14,1.18,0.0,0.0,2117.56,1096.21,1.0
f[31],1.17,0.01,1.15,1.19,0.0,0.0,2124.26,1125.35,1.0
f[32],1.18,0.01,1.15,1.2,0.0,0.0,2123.75,1118.34,1.0
f[33],1.18,0.01,1.16,1.2,0.0,0.0,2131.99,1177.99,1.0
f[34],1.19,0.01,1.16,1.21,0.0,0.0,2139.89,1190.23,1.0
f[35],1.19,0.01,1.17,1.21,0.0,0.0,2147.6,1193.4,1.0
f[36],1.2,0.01,1.17,1.22,0.0,0.0,2156.2,1193.87,1.0
m[0],5.37,0.15,5.08,5.62,0.0,0.0,2559.9,2690.22,1.0
m[1],4.83,0.14,4.56,5.08,0.0,0.0,2607.23,2670.32,1.0
m[2],4.78,0.14,4.53,5.03,0.0,0.0,2483.94,2666.99,1.0
m[3],5.4,0.13,5.15,5.62,0.0,0.0,2540.42,2576.99,1.0
m[4],5.58,0.13,5.34,5.8,0.0,0.0,2594.24,2713.76,1.0
m[5],6.18,0.11,5.96,6.38,0.0,0.0,3163.25,2917.79,1.0
m[6],6.3,0.11,6.09,6.51,0.0,0.0,3356.14,2930.86,1.0
m[7],6.06,0.11,5.85,6.25,0.0,0.0,3359.54,2900.22,1.0
m[8],6.63,0.11,6.43,6.83,0.0,0.0,3409.27,2976.37,1.0
m[9],6.68,0.08,6.53,6.82,0.0,0.0,4141.86,3363.59,1.0
m[10],6.9,0.08,6.76,7.04,0.0,0.0,4179.57,3421.06,1.0
m[11],7.22,0.07,7.09,7.36,0.0,0.0,4214.72,3546.99,1.0
m[12],7.2,0.07,7.07,7.33,0.0,0.0,4179.83,3480.81,1.0
m[13],7.43,0.06,7.31,7.55,0.0,0.0,4070.01,3430.39,1.0
m[14],7.46,0.06,7.34,7.58,0.0,0.0,4100.95,3283.4,1.0
m[15],7.45,0.06,7.33,7.57,0.0,0.0,4129.01,3352.85,1.0
m[16],7.39,0.06,7.28,7.51,0.0,0.0,4137.52,3260.66,1.0
m[17],7.5,0.05,7.4,7.61,0.0,0.0,4086.68,3267.62,1.0
m[18],7.59,0.05,7.49,7.69,0.0,0.0,4114.39,3238.1,1.0
m[19],7.35,0.05,7.25,7.45,0.0,0.0,4214.68,3199.96,1.0
m[20],7.77,0.06,7.66,7.87,0.0,0.0,4137.17,3207.84,1.0
m[21],7.97,0.06,7.86,8.08,0.0,0.0,4103.61,3167.05,1.0
m[22],7.89,0.07,7.76,8.01,0.0,0.0,3318.09,3081.74,1.0
m[23],8.04,0.07,7.91,8.17,0.0,0.0,3290.92,3039.32,1.0
m[24],8.1,0.07,7.97,8.22,0.0,0.0,3274.59,2932.33,1.0
m[25],8.23,0.07,8.1,8.36,0.0,0.0,3269.09,2930.73,1.0
m[26],8.04,0.08,7.89,8.17,0.0,0.0,3084.96,2905.49,1.0
m[27],7.99,0.08,7.86,8.14,0.0,0.0,3114.07,2833.1,1.0
m[28],7.75,0.08,7.61,7.89,0.0,0.0,3154.72,3016.38,1.0
m[29],7.85,0.08,7.7,8.01,0.0,0.0,3230.18,3190.71,1.0
m[30],7.22,0.08,7.06,7.37,0.0,0.0,3884.46,3189.12,1.0
m[31],7.14,0.11,6.94,7.35,0.0,0.0,3828.76,3402.91,1.0
m[32],7.03,0.13,6.81,7.28,0.0,0.0,3855.45,3327.71,1.0
m[33],6.81,0.13,6.59,7.06,0.0,0.0,3902.03,3279.83,1.0
m[34],6.68,0.13,6.46,6.93,0.0,0.0,3797.79,3260.3,1.0
m[35],6.52,0.12,6.29,6.75,0.0,0.0,3719.55,3423.31,1.0
m[36],6.09,0.14,5.81,6.34,0.0,0.0,3490.38,3011.58,1.0
