,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
k[27],0.26,0.05,0.17,0.34,0.0,0.0,2778.26,3167.0,1.0
k[28],0.26,0.05,0.17,0.34,0.0,0.0,2778.26,3167.0,1.0
k[29],0.26,0.05,0.17,0.34,0.0,0.0,2778.26,3167.0,1.0
k[30],0.3,0.05,0.2,0.4,0.0,0.0,2778.26,3167.0,1.0
k[31],0.3,0.05,0.2,0.4,0.0,0.0,2778.26,3167.0,1.0
k[32],0.3,0.05,0.2,0.4,0.0,0.0,2778.26,3167.0,1.0
k[33],0.3,0.05,0.2,0.4,0.0,0.0,2778.26,3167.0,1.0
k[34],0.3,0.05,0.2,0.4,0.0,0.0,2778.26,3167.0,1.0
k[35],0.34,0.06,0.23,0.46,0.0,0.0,2778.26,3167.0,1.0
k[36],0.34,0.06,0.23,0.46,0.0,0.0,2778.26,3167.0,1.0
h[0],0.34,0.06,0.22,0.46,0.0,0.0,3163.17,2307.65,1.0
h[1],0.34,0.06,0.22,0.46,0.0,0.0,3163.17,2307.65,1.0
h[2],0.34,0.06,0.22,0.46,0.0,0.0,3163.17,2307.65,1.0
h[3],0.34,0.06,0.22,0.46,0.0,0.0,3163.17,2307.65,1.0
h[4],0.27,0.05,0.17,0.36,0.0,0.0,3163.17,2307.65,1.0
h[5],0.27,0.05,0.17,0.36,0.0,0.0,3163.17,2307.65,1.0
h[6],0.27,0.05,0.17,0.36,0.0,0.0,3163.17,2307.65,1.0
h[7],0.27,0.05,0.17,0.36,0.0,0.0,3163.17,2307.65,1.0
h[8],0.27,0.05,0.17,0.36,0.0,0.0,3163.17,2307.65,1.0
h[9],0.01,0.0,0.01,0.02,0.0,0.0,3163.17,2307.65,1.0
h[10],0.01,0.0,0.01,0.02,0.0,0.0,3163.17,2307.65,1.0
h[11],0.01,0.0,0.01,0.02,0.0,0.0,3163.17,2307.65,1.0
h[12],0.01,0.0,0.01,0.02,0.0,0.0,3163.17,2307.65,1.0
h[13],-0.17,0.03,-0.23,-0.11,0.0,0.0,3163.17,2307.65,1.0
h[14],-0.17,0.03,-0.23,-0.11,0.0,0.0,3163.17,2307.65,1.0
h[15],-0.17,0.03,-0.23,-0.11,0.0,0.0,3163.17,2307.65,1.0
h[16],-0.17,0.03,-0.23,-0.11,0.0,0.0,3163.17,2307.65,1.0
h[17],-0.06,0.01,-0.08,-0.04,0.0,0.0,3163.17,2307.65,1.0
h[18],-0.06,0.01,-0.08,-0.04,0.0,0.0,3163.17,2307.65,1.0
h[19],-0.06,0.01,-0.08,-0.04,0.0,0.0,3163.17,2307.65,1.0
h[20],-0.06,0.01,-0.08,-0.04,0.0,0.0,3163.17,2307.65,1.0
h[21],-0.06,0.01,-0.08,-0.04,0.0,0.0,3163.17,2307.65,1.0
h[22],-0.21,0.04,-0.28,-0.13,0.0,0.0,3163.17,2307.65,1.0
h[23],-0.21,0.04,-0.28,-0.13,0.0,0.0,3163.17,2307.65,1.0
h[24],-0.21,0.04,-0.28,-0.13,0.0,0.0,3163.17,2307.65,1.0
h[25],-0.21,0.04,-0.28,-0.13,0.0,0.0,3163.17,2307.65,1.0
h[26],-0.25,0.05,-0.34,-0.16,0.0,0.0,3163.17,2307.65,1.0
h[27],-0.25,0.05,-0.34,-0.16,0.0,0.0,3163.17,2307.65,1.0
h[28],-0.25,0.05,-0.34,-0.16,0.0,0.0,3163.17,2307.65,1.0
h[29],-0.25,0.05,-0.34,-0.16,0.0,0.0,3163.17,2307.65,1.0
h[30],-0.11,0.02,-0.15,-0.07,0.0,0.0,3163.17,2307.65,1.0
h[31],-0.11,0.02,-0.15,-0.07,0.0,0.0,3163.17,2307.65,1.0
h[32],-0.11,0.02,-0.15,-0.07,0.0,0.0,3163.17,2307.65,1.0
h[33],-0.11,0.02,-0.15,-0.07,0.0,0.0,3163.17,2307.65,1.0
h[34],-0.11,0.02,-0.15,-0.07,0.0,0.0,3163.17,2307.65,1.0
h[35],-0.04,0.01,-0.05,-0.02,0.0,0.0,3163.17,2307.65,1.0
h[36],-0.04,0.01,-0.05,-0.02,0.0,0.0,3163.17,2307.65,1.0
o_*[0],6.38,0.12,6.15,6.59,0.0,0.0,3983.12,3335.47,1.0
o_*[1],5.95,0.12,5.72,6.16,0.0,0.0,3983.12,3335.47,1.0
o_*[2],5.99,0.12,5.76,6.2,0.0,0.0,3983.12,3335.47,1.0
o_*[3],6.62,0.12,6.39,6.83,0.0,0.0,3983.12,3335.47,1.0
o_*[4],6.72,0.12,6.51,6.94,0.0,0.0,3576.15,3250.05,1.0
o_*[5],7.02,0.12,6.81,7.24,0.0,0.0,3576.15,3250.05,1.0
o_*[6],6.94,0.12,6.73,7.16,0.0,0.0,3576.15,3250.05,1.0
o_*[7],6.53,0.12,6.32,6.75,0.0,0.0,3576.15,3250.05,1.0
o_*[8],7.04,0.12,6.83,7.26,0.0,0.0,3576.15,3250.05,1.0
o_*[9],7.08,0.1,6.89,7.27,0.0,0.0,2803.58,3166.74,1.0
o_*[10],7.24,0.1,7.05,7.43,0.0,0.0,2803.58,3166.74,1.0
o_*[11],7.51,0.1,7.32,7.7,0.0,0.0,2803.58,3166.74,1.0
o_*[12],7.44,0.1,7.25,7.63,0.0,0.0,2803.58,3166.74,1.0
o_*[13],7.69,0.1,7.5,7.88,0.0,0.0,2554.23,2865.3,1.0
o_*[14],7.67,0.1,7.48,7.86,0.0,0.0,2554.23,2865.3,1.0
o_*[15],7.62,0.1,7.43,7.81,0.0,0.0,2554.23,2865.3,1.0
o_*[16],7.52,0.1,7.33,7.71,0.0,0.0,2554.23,2865.3,1.0
o_*[17],7.59,0.07,7.46,7.71,0.0,0.0,2631.41,2840.99,1.0
o_*[18],7.65,0.07,7.52,7.77,0.0,0.0,2631.41,2840.99,1.0
o_*[19],7.37,0.07,7.24,7.49,0.0,0.0,2631.41,2840.99,1.0
o_*[20],7.76,0.07,7.63,7.88,0.0,0.0,2631.41,2840.99,1.0
o_*[21],7.93,0.07,7.8,8.05,0.0,0.0,2631.41,2840.99,1.0
o_*[22],7.85,0.08,7.7,8.0,0.0,0.0,2538.88,2451.0,1.0
o_*[23],7.96,0.08,7.81,8.11,0.0,0.0,2538.88,2451.0,1.0
o_*[24],7.98,0.08,7.83,8.13,0.0,0.0,2538.88,2451.0,1.0
o_*[25],8.09,0.08,7.94,8.24,0.0,0.0,2538.88,2451.0,1.0
o_*[26],7.9,0.08,7.74,8.05,0.0,0.0,2563.36,2394.28,1.0
o_*[27],7.84,0.08,7.68,7.99,0.0,0.0,2563.36,2394.28,1.0
o_*[28],7.61,0.08,7.45,7.76,0.0,0.0,2563.36,2394.28,1.0
o_*[29],7.76,0.08,7.6,7.91,0.0,0.0,2563.36,2394.28,1.0
o_*[30],7.22,0.07,7.09,7.35,0.0,0.0,2557.59,2931.57,1.0
o_*[31],7.35,0.07,7.22,7.48,0.0,0.0,2557.59,2931.57,1.0
o_*[32],7.44,0.07,7.31,7.57,0.0,0.0,2557.59,2931.57,1.0
o_*[33],7.34,0.07,7.21,7.47,0.0,0.0,2557.59,2931.57,1.0
o_*[34],7.29,0.07,7.16,7.42,0.0,0.0,2557.59,2931.57,1.0
o_*[35],7.14,0.07,7.02,7.27,0.0,0.0,2670.54,2882.81,1.0
o_*[36],7.07,0.07,6.95,7.2,0.0,0.0,2670.54,2882.81,1.0
risk_H[0],0.45,0.04,0.36,0.5,0.0,0.0,4366.12,3157.73,1.0
risk_H[1],0.58,0.06,0.44,0.66,0.0,0.0,4375.24,3437.1,1.0
risk_H[2],0.65,0.05,0.55,0.73,0.0,0.0,4033.3,3304.9,1.0
risk_H[3],0.65,0.03,0.61,0.71,0.0,0.0,3651.95,3379.39,1.0
risk_H[4],0.62,0.02,0.59,0.67,0.0,0.0,3628.89,2948.06,1.0
risk_H[5],0.56,0.03,0.52,0.63,0.0,0.0,4130.38,3289.95,1.0
risk_H[6],0.5,0.03,0.45,0.58,0.0,0.0,4206.86,3153.57,1.0
risk_H[7],0.46,0.03,0.41,0.52,0.0,0.0,4101.7,3332.95,1.0
risk_H[8],0.42,0.02,0.37,0.46,0.0,0.0,4076.56,3327.75,1.0
risk_H[9],0.39,0.02,0.35,0.42,0.0,0.0,3886.45,3389.65,1.0
risk_H[10],0.37,0.02,0.34,0.4,0.0,0.0,3805.77,3331.51,1.0
risk_H[11],0.36,0.02,0.33,0.38,0.0,0.0,3748.15,2961.08,1.0
risk_H[12],0.35,0.01,0.33,0.37,0.0,0.0,3732.55,2706.58,1.0
risk_H[13],0.34,0.01,0.33,0.36,0.0,0.0,3776.11,2823.42,1.0
risk_H[14],0.34,0.01,0.33,0.36,0.0,0.0,3692.78,2884.29,1.0
risk_H[15],0.33,0.01,0.33,0.35,0.0,0.0,3532.47,2755.83,1.0
risk_H[16],0.33,0.01,0.33,0.35,0.0,0.0,3680.7,2878.62,1.0
risk_H[17],0.33,0.01,0.33,0.35,0.0,0.0,3799.42,2728.06,1.0
risk_H[18],0.33,0.01,0.33,0.34,0.0,0.0,3614.14,2727.93,1.0
risk_H[19],0.33,0.0,0.33,0.34,0.0,0.0,3277.34,2771.0,1.0
risk_H[20],0.34,0.0,0.33,0.34,0.0,0.0,3112.36,2831.69,1.0
risk_H[21],0.34,0.0,0.33,0.34,0.0,0.0,3044.85,2832.01,1.0
risk_H[22],0.34,0.0,0.33,0.34,0.0,0.0,2539.67,2832.01,1.0
risk_H[23],0.34,0.0,0.34,0.34,0.0,0.0,2490.39,2832.01,1.0
risk_H[24],0.34,0.0,0.34,0.34,0.0,0.0,3460.65,3035.2,1.0
risk_H[25],0.34,0.0,0.34,0.35,0.0,0.0,4012.19,3054.31,1.0
risk_H[26],0.35,0.0,0.34,0.36,0.0,0.0,4107.55,3128.41,1.0
risk_H[27],0.36,0.0,0.35,0.36,0.0,0.0,4096.94,3392.67,1.0
risk_H[28],0.37,0.01,0.36,0.39,0.0,0.0,4113.82,3343.48,1.0
risk_H[29],0.4,0.01,0.37,0.43,0.0,0.0,3948.82,3334.11,1.0
risk_H[30],0.46,0.03,0.41,0.51,0.0,0.0,3859.94,3334.92,1.0
risk_H[31],0.55,0.04,0.46,0.63,0.0,0.0,3790.79,3333.22,1.0
risk_H[32],0.64,0.05,0.54,0.74,0.0,0.0,3643.73,3387.67,1.0
risk_H[33],0.71,0.05,0.62,0.8,0.0,0.0,3609.16,3450.52,1.0
risk_H[34],0.77,0.05,0.68,0.85,0.0,0.0,3704.11,3253.53,1.0
risk_H[35],0.81,0.04,0.73,0.88,0.0,0.0,3728.23,2920.3,1.0
risk_H[36],0.84,0.04,0.77,0.89,0.0,0.0,3725.89,2889.26,1.0
d_H[0],0.93,0.01,0.9,0.96,0.0,0.0,3335.0,2812.57,1.0
d_H[1],0.91,0.02,0.88,0.94,0.0,0.0,3417.13,2773.02,1.0
d_H[2],0.9,0.02,0.87,0.93,0.0,0.0,3315.82,2901.18,1.0
d_H[3],0.9,0.02,0.87,0.93,0.0,0.0,3058.71,2794.77,1.0
d_H[4],0.9,0.02,0.87,0.94,0.0,0.0,2894.01,2689.38,1.0
d_H[5],0.91,0.02,0.88,0.94,0.0,0.0,2864.09,2688.75,1.0
d_H[6],0.92,0.02,0.89,0.95,0.0,0.0,2894.9,2649.12,1.0
d_H[7],0.93,0.01,0.9,0.95,0.0,0.0,2930.95,2573.39,1.0
d_H[8],0.93,0.01,0.91,0.96,0.0,0.0,2956.45,2600.15,1.0
d_H[9],0.94,0.01,0.91,0.96,0.0,0.0,2968.67,2637.17,1.0
d_H[10],0.94,0.01,0.92,0.96,0.0,0.0,2964.12,2675.05,1.0
d_H[11],0.94,0.01,0.92,0.96,0.0,0.0,2953.88,2655.75,1.0
d_H[12],0.94,0.01,0.92,0.97,0.0,0.0,2960.48,2711.89,1.0
d_H[13],0.95,0.01,0.93,0.97,0.0,0.0,2963.53,2770.27,1.0
d_H[14],0.95,0.01,0.93,0.97,0.0,0.0,2956.81,2750.81,1.0
d_H[15],0.95,0.01,0.93,0.97,0.0,0.0,2954.56,2750.96,1.0
d_H[16],0.95,0.01,0.93,0.97,0.0,0.0,2955.48,2752.07,1.0
d_H[17],0.95,0.01,0.93,0.97,0.0,0.0,2963.35,2792.3,1.0
d_H[18],0.95,0.01,0.93,0.97,0.0,0.0,2964.18,2834.55,1.0
d_H[19],0.95,0.01,0.93,0.97,0.0,0.0,2969.81,2813.05,1.0
d_H[20],0.95,0.01,0.93,0.97,0.0,0.0,2971.63,2834.58,1.0
d_H[21],0.95,0.01,0.93,0.96,0.0,0.0,2977.76,2856.18,1.0
d_H[22],0.95,0.01,0.93,0.96,0.0,0.0,2967.63,2813.38,1.0
d_H[23],0.95,0.01,0.93,0.96,0.0,0.0,2963.96,2752.01,1.0
d_H[24],0.95,0.01,0.93,0.97,0.0,0.0,2972.21,2812.86,1.0
d_H[25],0.95,0.01,0.93,0.97,0.0,0.0,3004.31,2877.79,1.0
d_H[26],0.94,0.01,0.93,0.96,0.0,0.0,3037.32,2793.62,1.0
d_H[27],0.94,0.01,0.93,0.96,0.0,0.0,3048.84,2793.68,1.0
d_H[28],0.94,0.01,0.92,0.96,0.0,0.0,3075.66,2793.65,1.0
d_H[29],0.94,0.01,0.92,0.96,0.0,0.0,3141.02,2734.16,1.0
d_H[30],0.93,0.01,0.91,0.95,0.0,0.0,3252.02,2695.84,1.0
d_H[31],0.92,0.02,0.89,0.94,0.0,0.0,3387.12,2921.39,1.0
d_H[32],0.9,0.02,0.87,0.93,0.0,0.0,3422.11,2992.45,1.0
d_H[33],0.89,0.02,0.86,0.92,0.0,0.0,3362.45,2924.91,1.0
d_H[34],0.88,0.02,0.85,0.92,0.0,0.0,3282.82,2881.1,1.0
d_H[35],0.88,0.02,0.84,0.92,0.0,0.0,3210.7,2922.35,1.0
d_H[36],0.87,0.02,0.84,0.91,0.0,0.0,3161.56,2829.0,1.0
s[0],0.95,0.01,0.93,0.97,0.0,0.0,5177.59,2751.96,1.0
s[1],0.95,0.01,0.93,0.97,0.0,0.0,5177.59,2751.96,1.0
s[2],0.95,0.01,0.93,0.97,0.0,0.0,5177.59,2751.96,1.0
s[3],0.97,0.01,0.95,0.98,0.0,0.0,5177.59,2751.96,1.0
s[4],0.97,0.01,0.95,0.98,0.0,0.0,5177.59,2751.96,1.0
s[5],1.0,0.0,0.99,1.0,0.0,0.0,5177.59,2751.96,1.0
s[6],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[7],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[8],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[9],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[10],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[11],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[12],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[13],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[14],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[15],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[16],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[17],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[18],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[19],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[20],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[21],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[22],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[23],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[24],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[25],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[26],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[27],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[28],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[29],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[30],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[31],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[32],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[33],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[34],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[35],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[36],0.95,0.01,0.93,0.97,0.0,0.0,5177.59,2751.96,1.0
f[0],1.03,0.02,1.0,1.06,0.0,0.0,2260.88,2333.97,1.0
f[1],1.03,0.02,1.0,1.07,0.0,0.0,2256.36,2333.61,1.0
f[2],1.03,0.02,1.0,1.07,0.0,0.0,2252.33,2292.27,1.0
f[3],1.03,0.02,1.0,1.07,0.0,0.0,2255.05,2251.64,1.0
f[4],1.03,0.02,1.0,1.07,0.0,0.0,2261.98,2219.38,1.0
f[5],1.03,0.02,1.0,1.07,0.0,0.0,2267.79,2186.29,1.0
f[6],1.03,0.02,1.0,1.07,0.0,0.0,2269.62,2186.29,1.0
f[7],1.03,0.02,1.0,1.07,0.0,0.0,2271.33,2186.29,1.0
f[8],1.03,0.02,1.0,1.06,0.0,0.0,2273.51,2186.29,1.0
f[9],1.03,0.02,1.0,1.06,0.0,0.0,2275.15,2186.41,1.0
f[10],1.03,0.02,1.0,1.06,0.0,0.0,2276.92,2174.13,1.0
f[11],1.03,0.02,1.0,1.07,0.0,0.0,2278.12,2174.13,1.0
f[12],1.03,0.02,1.0,1.07,0.0,0.0,2279.38,2174.13,1.0
f[13],1.03,0.02,1.0,1.07,0.0,0.0,2280.1,2174.13,1.0
f[14],1.03,0.02,1.0,1.07,0.0,0.0,2280.88,2174.13,1.0
f[15],1.03,0.02,1.0,1.07,0.0,0.0,2281.33,2174.13,1.0
f[16],1.03,0.02,1.0,1.07,0.0,0.0,2281.97,2174.13,1.0
f[17],1.03,0.02,1.0,1.07,0.0,0.0,2282.29,2186.3,1.0
f[18],1.03,0.02,1.0,1.07,0.0,0.0,2282.62,2186.3,1.0
f[19],1.03,0.02,1.0,1.07,0.0,0.0,2283.06,2186.3,1.0
f[20],1.03,0.02,1.0,1.07,0.0,0.0,2283.45,2186.3,1.0
f[21],1.03,0.02,1.0,1.07,0.0,0.0,2283.86,2186.3,1.0
f[22],1.03,0.02,1.0,1.07,0.0,0.0,2284.16,2186.3,1.0
f[23],1.03,0.02,1.0,1.07,0.0,0.0,2284.32,2186.3,1.0
f[24],1.03,0.02,1.0,1.07,0.0,0.0,2284.7,2186.3,1.0
f[25],1.03,0.02,1.0,1.07,0.0,0.0,2284.96,2186.3,1.0
f[26],1.03,0.02,1.0,1.07,0.0,0.0,2285.0,2173.59,1.0
f[27],1.03,0.02,1.0,1.07,0.0,0.0,2285.12,2173.59,1.0
f[28],1.03,0.02,1.0,1.07,0.0,0.0,2285.57,2173.59,1.0
f[29],1.03,0.02,1.0,1.07,0.0,0.0,2285.74,2173.59,1.0
f[30],1.03,0.02,1.0,1.07,0.0,0.0,2285.83,2173.59,1.0
f[31],1.03,0.02,1.0,1.07,0.0,0.0,2285.82,2173.59,1.0
f[32],1.03,0.02,1.0,1.07,0.0,0.0,2285.7,2173.59,1.0
f[33],1.03,0.02,1.0,1.07,0.0,0.0,2285.84,2173.59,1.0
f[34],1.03,0.02,1.0,1.07,0.0,0.0,2285.88,2173.59,1.0
f[35],1.03,0.02,1.0,1.07,0.0,0.0,2285.93,2173.59,1.0
f[36],1.03,0.02,1.0,1.07,0.0,0.0,2285.86,2173.59,1.0
m[0],5.81,0.09,5.63,5.97,0.0,0.0,5007.6,3569.86,1.0
m[1],5.31,0.09,5.14,5.48,0.0,0.0,4599.85,3627.06,1.0
m[2],5.29,0.09,5.12,5.45,0.0,0.0,4327.56,3472.89,1.0
m[3],5.93,0.08,5.77,6.08,0.0,0.0,4090.51,3628.83,1.0
m[4],6.05,0.08,5.91,6.2,0.0,0.0,3743.35,3059.6,1.0
m[5],6.57,0.08,6.43,6.71,0.0,0.0,4079.06,3332.08,1.0
m[6],6.59,0.08,6.44,6.72,0.0,0.0,4480.09,3393.58,1.0
m[7],6.25,0.07,6.11,6.39,0.0,0.0,4864.77,3394.05,1.0
m[8],6.78,0.07,6.64,6.91,0.0,0.0,5120.06,3245.89,1.0
m[9],6.84,0.05,6.75,6.93,0.0,0.0,4212.99,3261.58,1.0
m[10],7.02,0.05,6.94,7.12,0.0,0.0,4366.67,3376.91,1.0
m[11],7.3,0.05,7.21,7.39,0.0,0.0,4417.9,3473.95,1.0
m[12],7.24,0.05,7.15,7.34,0.0,0.0,4466.05,3508.16,1.0
m[13],7.49,0.05,7.4,7.58,0.0,0.0,4308.44,3843.57,1.0
m[14],7.48,0.05,7.39,7.58,0.0,0.0,4316.3,3651.32,1.0
m[15],7.44,0.05,7.34,7.52,0.0,0.0,4323.54,3578.81,1.0
m[16],7.34,0.05,7.25,7.43,0.0,0.0,4312.68,3760.45,1.0
m[17],7.4,0.05,7.31,7.49,0.0,0.0,3084.13,3255.62,1.0
m[18],7.46,0.05,7.37,7.55,0.0,0.0,3060.67,3301.8,1.0
m[19],7.19,0.05,7.1,7.27,0.0,0.0,3137.8,3216.99,1.0
m[20],7.57,0.05,7.47,7.65,0.0,0.0,3028.08,3244.87,1.0
m[21],7.73,0.05,7.63,7.82,0.0,0.0,2988.47,3245.53,1.0
m[22],7.66,0.05,7.56,7.76,0.0,0.0,4071.16,3627.64,1.0
m[23],7.77,0.05,7.67,7.87,0.0,0.0,4019.15,3680.03,1.0
m[24],7.78,0.05,7.68,7.89,0.0,0.0,4006.83,3679.75,1.0
m[25],7.89,0.05,7.78,7.99,0.0,0.0,3970.38,3610.12,1.0
m[26],7.69,0.06,7.58,7.79,0.0,0.0,4357.82,3584.77,1.0
m[27],7.62,0.06,7.52,7.72,0.0,0.0,4433.29,3594.3,1.0
m[28],7.38,0.05,7.28,7.48,0.0,0.0,4592.76,3515.49,1.0
m[29],7.49,0.05,7.39,7.59,0.0,0.0,4663.78,3490.23,1.0
m[30],6.91,0.05,6.82,6.99,0.0,0.0,4001.89,3309.6,1.0
m[31],6.93,0.06,6.82,7.04,0.0,0.0,4351.66,3551.97,1.0
m[32],6.91,0.07,6.78,7.05,0.0,0.0,4494.63,3548.05,1.0
m[33],6.74,0.07,6.6,6.87,0.0,0.0,4460.06,3348.68,1.0
m[34],6.63,0.08,6.49,6.77,0.0,0.0,4254.16,3380.61,1.0
m[35],6.46,0.08,6.31,6.6,0.0,0.0,3908.92,3307.95,1.0
m[36],6.05,0.1,5.85,6.24,0.0,0.0,3803.75,3151.82,1.0
