,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
k[35],0.26,0.04,0.19,0.35,0.0,0.0,400.03,349.35,1.0
k[36],0.26,0.04,0.19,0.35,0.0,0.0,400.03,349.35,1.0
h[0],0.51,0.08,0.38,0.66,0.0,0.0,520.35,613.2,1.0
h[1],0.51,0.08,0.38,0.66,0.0,0.0,520.35,613.2,1.0
h[2],0.51,0.08,0.38,0.66,0.0,0.0,520.35,613.2,1.0
h[3],0.51,0.08,0.38,0.66,0.0,0.0,520.35,613.2,1.0
h[4],0.4,0.06,0.3,0.52,0.0,0.0,520.35,613.2,1.0
h[5],0.4,0.06,0.3,0.52,0.0,0.0,520.35,613.2,1.0
h[6],0.4,0.06,0.3,0.52,0.0,0.0,520.35,613.2,1.0
h[7],0.4,0.06,0.3,0.52,0.0,0.0,520.35,613.2,1.0
h[8],0.4,0.06,0.3,0.52,0.0,0.0,520.35,613.2,1.0
h[9],0.02,0.0,0.01,0.02,0.0,0.0,520.35,613.2,1.0
h[10],0.02,0.0,0.01,0.02,0.0,0.0,520.35,613.2,1.0
h[11],0.02,0.0,0.01,0.02,0.0,0.0,520.35,613.2,1.0
h[12],0.02,0.0,0.01,0.02,0.0,0.0,520.35,613.2,1.0
h[13],-0.26,0.04,-0.33,-0.19,0.0,0.0,520.35,613.2,1.0
h[14],-0.26,0.04,-0.33,-0.19,0.0,0.0,520.35,613.2,1.0
h[15],-0.26,0.04,-0.33,-0.19,0.0,0.0,520.35,613.2,1.0
h[16],-0.26,0.04,-0.33,-0.19,0.0,0.0,520.35,613.2,1.0
h[17],-0.08,0.01,-0.11,-0.06,0.0,0.0,520.35,613.2,1.0
h[18],-0.08,0.01,-0.11,-0.06,0.0,0.0,520.35,613.2,1.0
h[19],-0.08,0.01,-0.11,-0.06,0.0,0.0,520.35,613.2,1.0
h[20],-0.08,0.01,-0.11,-0.06,0.0,0.0,520.35,613.2,1.0
h[21],-0.08,0.01,-0.11,-0.06,0.0,0.0,520.35,613.2,1.0
h[22],-0.32,0.05,-0.41,-0.24,0.0,0.0,520.35,613.2,1.0
h[23],-0.32,0.05,-0.41,-0.24,0.0,0.0,520.35,613.2,1.0
h[24],-0.32,0.05,-0.41,-0.24,0.0,0.0,520.35,613.2,1.0
h[25],-0.32,0.05,-0.41,-0.24,0.0,0.0,520.35,613.2,1.0
h[26],-0.38,0.06,-0.5,-0.28,0.0,0.0,520.35,613.2,1.0
h[27],-0.38,0.06,-0.5,-0.28,0.0,0.0,520.35,613.2,1.0
h[28],-0.38,0.06,-0.5,-0.28,0.0,0.0,520.35,613.2,1.0
h[29],-0.38,0.06,-0.5,-0.28,0.0,0.0,520.35,613.2,1.0
h[30],-0.17,0.03,-0.22,-0.12,0.0,0.0,520.35,613.2,1.0
h[31],-0.17,0.03,-0.22,-0.12,0.0,0.0,520.35,613.2,1.0
h[32],-0.17,0.03,-0.22,-0.12,0.0,0.0,520.35,613.2,1.0
h[33],-0.17,0.03,-0.22,-0.12,0.0,0.0,520.35,613.2,1.0
h[34],-0.17,0.03,-0.22,-0.12,0.0,0.0,520.35,613.2,1.0
h[35],-0.06,0.01,-0.07,-0.04,0.0,0.0,520.35,613.2,1.0
h[36],-0.06,0.01,-0.07,-0.04,0.0,0.0,520.35,613.2,1.0
o_*[0],6.39,0.09,6.21,6.55,0.0,0.0,654.16,597.13,1.01
o_*[1],5.96,0.09,5.78,6.12,0.0,0.0,654.16,597.13,1.01
o_*[2],6.0,0.09,5.82,6.16,0.0,0.0,654.16,597.13,1.01
o_*[3],6.63,0.09,6.45,6.79,0.0,0.0,654.16,597.13,1.01
o_*[4],6.77,0.08,6.59,6.9,0.0,0.0,585.14,577.73,1.01
o_*[5],7.07,0.08,6.89,7.2,0.0,0.0,585.14,577.73,1.01
o_*[6],6.99,0.08,6.81,7.12,0.0,0.0,585.14,577.73,1.01
o_*[7],6.58,0.08,6.4,6.71,0.0,0.0,585.14,577.73,1.01
o_*[8],7.09,0.08,6.91,7.22,0.0,0.0,585.14,577.73,1.01
o_*[9],7.21,0.07,7.07,7.33,0.0,0.0,402.05,349.69,1.0
o_*[10],7.37,0.07,7.23,7.49,0.0,0.0,402.05,349.69,1.0
o_*[11],7.64,0.07,7.5,7.76,0.0,0.0,402.05,349.69,1.0
o_*[12],7.57,0.07,7.43,7.69,0.0,0.0,402.05,349.69,1.0
o_*[13],7.88,0.08,7.73,8.04,0.0,0.0,389.77,311.62,1.01
o_*[14],7.86,0.08,7.71,8.02,0.0,0.0,389.77,311.62,1.01
o_*[15],7.81,0.08,7.66,7.97,0.0,0.0,389.77,311.62,1.01
o_*[16],7.71,0.08,7.56,7.87,0.0,0.0,389.77,311.62,1.01
o_*[17],7.7,0.05,7.61,7.79,0.0,0.0,384.58,293.61,1.01
o_*[18],7.76,0.05,7.67,7.85,0.0,0.0,384.58,293.61,1.01
o_*[19],7.48,0.05,7.39,7.57,0.0,0.0,384.58,293.61,1.01
o_*[20],7.87,0.05,7.78,7.96,0.0,0.0,384.58,293.61,1.01
o_*[21],8.04,0.05,7.95,8.13,0.0,0.0,384.58,293.61,1.01
o_*[22],8.03,0.07,7.89,8.17,0.0,0.0,409.14,335.6,1.01
o_*[23],8.14,0.07,8.0,8.28,0.0,0.0,409.14,335.6,1.01
o_*[24],8.16,0.07,8.02,8.3,0.0,0.0,409.14,335.6,1.01
o_*[25],8.27,0.07,8.13,8.41,0.0,0.0,409.14,335.6,1.01
o_*[26],8.09,0.08,7.94,8.24,0.0,0.0,423.56,372.76,1.01
o_*[27],8.03,0.08,7.88,8.18,0.0,0.0,423.56,372.76,1.01
o_*[28],7.8,0.08,7.65,7.95,0.0,0.0,423.56,372.76,1.01
o_*[29],7.95,0.08,7.8,8.1,0.0,0.0,423.56,372.76,1.01
o_*[30],7.35,0.06,7.25,7.46,0.0,0.0,389.38,311.62,1.01
o_*[31],7.48,0.06,7.38,7.59,0.0,0.0,389.38,311.62,1.01
o_*[32],7.57,0.06,7.47,7.68,0.0,0.0,389.38,311.62,1.01
o_*[33],7.47,0.06,7.37,7.58,0.0,0.0,389.38,311.62,1.01
o_*[34],7.42,0.06,7.32,7.53,0.0,0.0,389.38,311.62,1.01
o_*[35],7.25,0.05,7.16,7.34,0.0,0.0,386.04,304.32,1.01
o_*[36],7.18,0.05,7.09,7.27,0.0,0.0,386.04,304.32,1.01
risk_R[0],0.67,0.1,0.53,0.88,0.0,0.0,729.6,661.13,1.01
risk_R[1],0.54,0.08,0.42,0.71,0.0,0.0,815.82,759.87,1.0
risk_R[2],0.45,0.06,0.36,0.56,0.0,0.0,844.32,714.45,1.0
risk_R[3],0.38,0.04,0.31,0.45,0.0,0.0,845.69,626.96,1.0
risk_R[4],0.35,0.03,0.31,0.4,0.0,0.0,695.67,575.21,1.01
risk_R[5],0.34,0.02,0.31,0.37,0.0,0.0,619.04,538.32,1.01
risk_R[6],0.34,0.02,0.31,0.36,0.0,0.0,579.16,586.35,1.0
risk_R[7],0.34,0.01,0.32,0.36,0.0,0.0,605.28,559.51,1.0
risk_R[8],0.34,0.01,0.33,0.36,0.0,0.0,529.39,532.7,1.01
risk_R[9],0.35,0.01,0.34,0.36,0.0,0.0,555.89,473.22,1.0
risk_R[10],0.36,0.01,0.35,0.37,0.0,0.0,587.3,486.44,1.0
risk_R[11],0.39,0.02,0.35,0.42,0.0,0.0,748.85,710.47,1.01
risk_R[12],0.46,0.04,0.38,0.52,0.0,0.0,799.52,702.62,1.01
risk_R[13],0.44,0.03,0.4,0.5,0.0,0.0,433.64,516.05,1.01
risk_R[14],0.41,0.02,0.39,0.47,0.0,0.0,659.33,657.31,1.01
risk_R[15],0.41,0.01,0.38,0.43,0.0,0.0,568.36,449.73,1.0
risk_R[16],0.45,0.02,0.4,0.48,0.0,0.0,668.75,604.76,1.01
risk_R[17],0.48,0.02,0.43,0.51,0.0,0.0,897.77,722.43,1.0
risk_R[18],0.49,0.01,0.47,0.52,0.0,0.0,625.23,451.02,1.01
risk_R[19],0.5,0.01,0.48,0.51,0.0,0.0,794.15,601.42,1.0
risk_R[20],0.51,0.01,0.49,0.51,0.0,0.0,735.39,542.58,1.0
risk_R[21],0.48,0.02,0.46,0.51,0.0,0.0,541.18,568.7,1.0
risk_R[22],0.45,0.02,0.43,0.49,0.0,0.0,789.61,735.27,1.01
risk_R[23],0.44,0.01,0.42,0.46,0.0,0.0,668.65,451.96,1.01
risk_R[24],0.46,0.01,0.43,0.47,0.0,0.0,541.32,629.64,1.0
risk_R[25],0.47,0.01,0.45,0.47,0.0,0.0,781.78,650.83,1.0
risk_R[26],0.47,0.0,0.46,0.48,0.0,0.0,717.13,560.53,1.0
risk_R[27],0.5,0.02,0.47,0.53,0.0,0.0,777.26,690.3,1.01
risk_R[28],0.54,0.03,0.49,0.58,0.0,0.0,833.78,690.17,1.01
risk_R[29],0.59,0.03,0.54,0.64,0.0,0.0,882.8,715.34,1.0
risk_R[30],0.62,0.02,0.58,0.65,0.0,0.0,798.74,700.45,1.01
risk_R[31],0.59,0.03,0.55,0.64,0.0,0.0,483.92,486.86,1.0
risk_R[32],0.53,0.03,0.49,0.61,0.0,0.0,731.32,702.44,1.0
risk_R[33],0.49,0.03,0.44,0.55,0.0,0.0,813.27,689.49,1.0
risk_R[34],0.46,0.02,0.42,0.49,0.0,0.0,808.58,715.23,1.0
risk_R[35],0.44,0.02,0.41,0.46,0.0,0.0,835.98,602.96,1.01
risk_R[36],0.45,0.02,0.42,0.47,0.0,0.0,501.2,562.24,1.01
d_R[0],0.91,0.02,0.88,0.94,0.0,0.0,626.06,699.84,1.01
d_R[1],0.93,0.01,0.9,0.95,0.0,0.0,627.66,580.22,1.01
d_R[2],0.94,0.01,0.92,0.96,0.0,0.0,550.41,456.92,1.0
d_R[3],0.95,0.01,0.93,0.97,0.0,0.0,500.13,420.22,1.0
d_R[4],0.95,0.01,0.94,0.97,0.0,0.0,434.84,333.22,1.0
d_R[5],0.96,0.01,0.94,0.97,0.0,0.0,406.53,333.27,1.01
d_R[6],0.95,0.01,0.94,0.97,0.0,0.0,386.72,381.52,1.01
d_R[7],0.95,0.01,0.94,0.97,0.0,0.0,378.67,354.8,1.01
d_R[8],0.95,0.01,0.94,0.97,0.0,0.0,379.3,376.48,1.01
d_R[9],0.95,0.01,0.94,0.97,0.0,0.0,381.49,376.62,1.01
d_R[10],0.95,0.01,0.94,0.96,0.0,0.0,381.73,362.39,1.01
d_R[11],0.95,0.01,0.93,0.96,0.0,0.0,389.37,398.85,1.01
d_R[12],0.94,0.01,0.92,0.96,0.0,0.0,413.26,404.87,1.01
d_R[13],0.94,0.01,0.93,0.96,0.0,0.0,412.97,659.32,1.0
d_R[14],0.95,0.01,0.93,0.96,0.0,0.0,446.44,562.18,1.01
d_R[15],0.95,0.01,0.93,0.96,0.0,0.0,404.56,393.94,1.01
d_R[16],0.94,0.01,0.92,0.96,0.0,0.0,396.24,409.8,1.01
d_R[17],0.94,0.01,0.92,0.95,0.0,0.0,389.1,389.16,1.01
d_R[18],0.94,0.01,0.92,0.95,0.0,0.0,387.07,460.59,1.0
d_R[19],0.93,0.01,0.92,0.95,0.0,0.0,391.03,417.92,1.01
d_R[20],0.93,0.01,0.92,0.95,0.0,0.0,392.25,406.67,1.01
d_R[21],0.94,0.01,0.92,0.95,0.0,0.0,414.09,433.87,1.0
d_R[22],0.94,0.01,0.92,0.95,0.0,0.0,425.16,458.7,1.0
d_R[23],0.94,0.01,0.93,0.96,0.0,0.0,402.09,395.03,1.01
d_R[24],0.94,0.01,0.92,0.96,0.0,0.0,389.91,354.02,1.01
d_R[25],0.94,0.01,0.92,0.95,0.0,0.0,384.91,365.12,1.01
d_R[26],0.94,0.01,0.92,0.95,0.0,0.0,385.95,376.41,1.0
d_R[27],0.93,0.01,0.92,0.95,0.0,0.0,386.67,352.85,1.01
d_R[28],0.93,0.01,0.91,0.95,0.0,0.0,392.27,420.82,1.01
d_R[29],0.92,0.01,0.9,0.94,0.0,0.0,392.21,412.32,1.0
d_R[30],0.92,0.01,0.9,0.94,0.0,0.0,390.8,429.63,1.0
d_R[31],0.92,0.01,0.9,0.94,0.0,0.0,417.41,475.11,1.0
d_R[32],0.93,0.01,0.91,0.95,0.0,0.0,471.34,581.54,1.01
d_R[33],0.94,0.01,0.92,0.95,0.0,0.0,454.03,487.3,1.01
d_R[34],0.94,0.01,0.92,0.95,0.0,0.0,426.72,373.39,1.01
d_R[35],0.94,0.01,0.93,0.96,0.0,0.0,410.89,383.81,1.01
d_R[36],0.94,0.01,0.92,0.96,0.0,0.0,388.26,391.22,1.01
s[0],0.95,0.01,0.92,0.97,0.0,0.0,622.6,375.99,1.0
s[1],0.95,0.01,0.92,0.97,0.0,0.0,622.6,375.99,1.0
s[2],0.95,0.01,0.92,0.97,0.0,0.0,622.6,375.99,1.0
s[3],0.96,0.01,0.95,0.98,0.0,0.0,622.6,375.99,1.0
s[4],0.96,0.01,0.95,0.98,0.0,0.0,622.6,375.99,1.0
s[5],0.99,0.0,0.99,1.0,0.0,0.0,622.6,375.99,1.0
s[6],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[7],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[8],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[9],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[10],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[11],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[12],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[13],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[14],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[15],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[16],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[17],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[18],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[19],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[20],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[21],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[22],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[23],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[24],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[25],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[26],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[27],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[28],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[29],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[30],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[31],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[32],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[33],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[34],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[35],1.0,0.0,1.0,1.0,0.0,0.0,800.0,800.0,
s[36],0.94,0.01,0.92,0.97,0.0,0.0,622.6,375.99,1.0
m[0],5.52,0.11,5.32,5.7,0.0,0.0,911.4,773.37,1.0
m[1],5.24,0.09,5.08,5.41,0.0,0.0,981.53,766.77,1.0
m[2],5.35,0.08,5.18,5.49,0.0,0.0,990.71,792.93,1.0
m[3],6.05,0.08,5.9,6.19,0.0,0.0,1029.16,760.25,1.0
m[4],6.21,0.07,6.08,6.35,0.0,0.0,1000.09,723.82,1.0
m[5],6.71,0.07,6.59,6.84,0.0,0.0,949.5,812.74,1.0
m[6],6.67,0.07,6.53,6.79,0.0,0.0,937.42,812.36,1.0
m[7],6.27,0.07,6.13,6.4,0.0,0.0,949.41,811.74,1.0
m[8],6.76,0.07,6.63,6.89,0.0,0.0,938.89,754.44,1.0
m[9],6.88,0.04,6.79,6.96,0.0,0.0,873.91,697.43,1.0
m[10],7.02,0.04,6.94,7.11,0.0,0.0,920.4,751.26,1.0
m[11],7.24,0.05,7.15,7.33,0.0,0.0,1042.09,744.58,1.0
m[12],7.11,0.06,6.99,7.22,0.0,0.0,1036.67,743.73,1.01
m[13],7.43,0.06,7.32,7.53,0.0,0.0,776.01,735.99,1.0
m[14],7.43,0.05,7.34,7.54,0.0,0.0,773.95,813.74,1.0
m[15],7.39,0.05,7.29,7.47,0.0,0.0,776.05,583.08,1.0
m[16],7.26,0.05,7.17,7.37,0.0,0.0,918.45,574.15,1.0
m[17],7.21,0.05,7.12,7.29,0.0,0.0,831.33,809.02,1.0
m[18],7.26,0.04,7.17,7.33,0.0,0.0,857.91,744.34,1.01
m[19],6.98,0.04,6.9,7.05,0.0,0.0,865.17,755.72,1.01
m[20],7.34,0.04,7.26,7.42,0.0,0.0,787.72,749.63,1.01
m[21],7.53,0.04,7.43,7.6,0.0,0.0,802.0,792.1,1.01
m[22],7.55,0.05,7.45,7.64,0.0,0.0,943.06,597.83,1.01
m[23],7.66,0.05,7.55,7.74,0.0,0.0,912.15,431.36,1.01
m[24],7.66,0.05,7.56,7.75,0.0,0.0,977.48,453.48,1.0
m[25],7.76,0.05,7.67,7.85,0.0,0.0,1099.87,450.89,1.01
m[26],7.58,0.05,7.48,7.67,0.0,0.0,956.98,474.29,1.01
m[27],7.5,0.06,7.39,7.59,0.0,0.0,938.92,459.69,1.0
m[28],7.24,0.06,7.13,7.35,0.0,0.0,914.55,480.91,1.0
m[29],7.34,0.06,7.22,7.45,0.0,0.0,905.75,458.55,1.0
m[30],6.76,0.05,6.65,6.84,0.0,0.0,717.12,728.15,1.01
m[31],6.9,0.05,6.8,7.0,0.0,0.0,774.61,733.2,1.01
m[32],7.04,0.05,6.93,7.13,0.0,0.0,853.91,687.83,1.01
m[33],6.99,0.05,6.88,7.07,0.0,0.0,877.53,747.75,1.01
m[34],6.97,0.04,6.88,7.05,0.0,0.0,875.96,733.24,1.01
m[35],6.83,0.04,6.76,6.89,0.0,0.0,845.03,774.55,1.0
m[36],6.37,0.1,6.18,6.54,0.0,0.0,639.29,476.23,1.0
