,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
k[21],0.26,0.04,0.18,0.34,0.0,0.0,2399.56,2710.15,1.0
k[22],0.22,0.03,0.15,0.29,0.0,0.0,2399.56,2710.15,1.0
k[23],0.22,0.03,0.15,0.29,0.0,0.0,2399.56,2710.15,1.0
k[24],0.22,0.03,0.15,0.29,0.0,0.0,2399.56,2710.15,1.0
k[25],0.22,0.03,0.15,0.29,0.0,0.0,2399.56,2710.15,1.0
k[26],0.19,0.03,0.14,0.25,0.0,0.0,2399.56,2710.15,1.0
k[27],0.19,0.03,0.14,0.25,0.0,0.0,2399.56,2710.15,1.0
k[28],0.19,0.03,0.14,0.25,0.0,0.0,2399.56,2710.15,1.0
k[29],0.19,0.03,0.14,0.25,0.0,0.0,2399.56,2710.15,1.0
k[30],0.23,0.04,0.16,0.3,0.0,0.0,2399.56,2710.15,1.0
k[31],0.23,0.04,0.16,0.3,0.0,0.0,2399.56,2710.15,1.0
k[32],0.23,0.04,0.16,0.3,0.0,0.0,2399.56,2710.15,1.0
k[33],0.23,0.04,0.16,0.3,0.0,0.0,2399.56,2710.15,1.0
k[34],0.23,0.04,0.16,0.3,0.0,0.0,2399.56,2710.15,1.0
k[35],0.26,0.04,0.18,0.34,0.0,0.0,2399.56,2710.15,1.0
k[36],0.26,0.04,0.18,0.34,0.0,0.0,2399.56,2710.15,1.0
h[0],0.5,0.08,0.36,0.64,0.0,0.0,2777.44,2735.72,1.0
h[1],0.5,0.08,0.36,0.64,0.0,0.0,2777.44,2735.72,1.0
h[2],0.5,0.08,0.36,0.64,0.0,0.0,2777.44,2735.72,1.0
h[3],0.5,0.08,0.36,0.64,0.0,0.0,2777.44,2735.72,1.0
h[4],0.4,0.06,0.29,0.51,0.0,0.0,2777.44,2735.72,1.0
h[5],0.4,0.06,0.29,0.51,0.0,0.0,2777.44,2735.72,1.0
h[6],0.4,0.06,0.29,0.51,0.0,0.0,2777.44,2735.72,1.0
h[7],0.4,0.06,0.29,0.51,0.0,0.0,2777.44,2735.72,1.0
h[8],0.4,0.06,0.29,0.51,0.0,0.0,2777.44,2735.72,1.0
h[9],0.02,0.0,0.01,0.02,0.0,0.0,2777.44,2735.72,1.0
h[10],0.02,0.0,0.01,0.02,0.0,0.0,2777.44,2735.72,1.0
h[11],0.02,0.0,0.01,0.02,0.0,0.0,2777.44,2735.72,1.0
h[12],0.02,0.0,0.01,0.02,0.0,0.0,2777.44,2735.72,1.0
h[13],-0.25,0.04,-0.32,-0.18,0.0,0.0,2777.44,2735.72,1.0
h[14],-0.25,0.04,-0.32,-0.18,0.0,0.0,2777.44,2735.72,1.0
h[15],-0.25,0.04,-0.32,-0.18,0.0,0.0,2777.44,2735.72,1.0
h[16],-0.25,0.04,-0.32,-0.18,0.0,0.0,2777.44,2735.72,1.0
h[17],-0.08,0.01,-0.11,-0.06,0.0,0.0,2777.44,2735.72,1.0
h[18],-0.08,0.01,-0.11,-0.06,0.0,0.0,2777.44,2735.72,1.0
h[19],-0.08,0.01,-0.11,-0.06,0.0,0.0,2777.44,2735.72,1.0
h[20],-0.08,0.01,-0.11,-0.06,0.0,0.0,2777.44,2735.72,1.0
h[21],-0.08,0.01,-0.11,-0.06,0.0,0.0,2777.44,2735.72,1.0
h[22],-0.31,0.05,-0.4,-0.23,0.0,0.0,2777.44,2735.72,1.0
h[23],-0.31,0.05,-0.4,-0.23,0.0,0.0,2777.44,2735.72,1.0
h[24],-0.31,0.05,-0.4,-0.23,0.0,0.0,2777.44,2735.72,1.0
h[25],-0.31,0.05,-0.4,-0.23,0.0,0.0,2777.44,2735.72,1.0
h[26],-0.38,0.06,-0.48,-0.27,0.0,0.0,2777.44,2735.72,1.0
h[27],-0.38,0.06,-0.48,-0.27,0.0,0.0,2777.44,2735.72,1.0
h[28],-0.38,0.06,-0.48,-0.27,0.0,0.0,2777.44,2735.72,1.0
h[29],-0.38,0.06,-0.48,-0.27,0.0,0.0,2777.44,2735.72,1.0
h[30],-0.17,0.02,-0.21,-0.12,0.0,0.0,2777.44,2735.72,1.0
h[31],-0.17,0.02,-0.21,-0.12,0.0,0.0,2777.44,2735.72,1.0
h[32],-0.17,0.02,-0.21,-0.12,0.0,0.0,2777.44,2735.72,1.0
h[33],-0.17,0.02,-0.21,-0.12,0.0,0.0,2777.44,2735.72,1.0
h[34],-0.17,0.02,-0.21,-0.12,0.0,0.0,2777.44,2735.72,1.0
h[35],-0.06,0.01,-0.07,-0.04,0.0,0.0,2777.44,2735.72,1.0
h[36],-0.06,0.01,-0.07,-0.04,0.0,0.0,2777.44,2735.72,1.0
o_*[0],6.39,0.09,6.22,6.56,0.0,0.0,4417.91,3350.72,1.0
o_*[1],5.96,0.09,5.79,6.13,0.0,0.0,4417.91,3350.72,1.0
o_*[2],6.0,0.09,5.83,6.17,0.0,0.0,4417.91,3350.72,1.0
o_*[3],6.63,0.09,6.46,6.8,0.0,0.0,4417.91,3350.72,1.0
o_*[4],6.77,0.08,6.61,6.92,0.0,0.0,3967.42,3005.63,1.0
o_*[5],7.07,0.08,6.91,7.22,0.0,0.0,3967.42,3005.63,1.0
o_*[6],6.99,0.08,6.83,7.14,0.0,0.0,3967.42,3005.63,1.0
o_*[7],6.58,0.08,6.42,6.73,0.0,0.0,3967.42,3005.63,1.0
o_*[8],7.09,0.08,6.93,7.24,0.0,0.0,3967.42,3005.63,1.0
o_*[9],7.21,0.07,7.09,7.35,0.0,0.0,2438.01,2711.05,1.0
o_*[10],7.37,0.07,7.25,7.51,0.0,0.0,2438.01,2711.05,1.0
o_*[11],7.64,0.07,7.52,7.78,0.0,0.0,2438.01,2711.05,1.0
o_*[12],7.57,0.07,7.45,7.71,0.0,0.0,2438.01,2711.05,1.0
o_*[13],7.88,0.08,7.73,8.02,0.0,0.0,2168.71,2651.45,1.0
o_*[14],7.86,0.08,7.71,8.0,0.0,0.0,2168.71,2651.45,1.0
o_*[15],7.81,0.08,7.66,7.95,0.0,0.0,2168.71,2651.45,1.0
o_*[16],7.71,0.08,7.56,7.85,0.0,0.0,2168.71,2651.45,1.0
o_*[17],7.7,0.05,7.6,7.78,0.0,0.0,2215.5,2746.6,1.0
o_*[18],7.76,0.05,7.66,7.84,0.0,0.0,2215.5,2746.6,1.0
o_*[19],7.48,0.05,7.38,7.56,0.0,0.0,2215.5,2746.6,1.0
o_*[20],7.87,0.05,7.77,7.95,0.0,0.0,2215.5,2746.6,1.0
o_*[21],8.04,0.05,7.94,8.12,0.0,0.0,2215.5,2746.6,1.0
o_*[22],8.02,0.07,7.89,8.15,0.0,0.0,2219.94,2715.75,1.0
o_*[23],8.13,0.07,8.0,8.26,0.0,0.0,2219.94,2715.75,1.0
o_*[24],8.15,0.07,8.02,8.28,0.0,0.0,2219.94,2715.75,1.0
o_*[25],8.26,0.07,8.13,8.39,0.0,0.0,2219.94,2715.75,1.0
o_*[26],8.08,0.08,7.94,8.22,0.0,0.0,2276.67,2735.33,1.0
o_*[27],8.02,0.08,7.88,8.16,0.0,0.0,2276.67,2735.33,1.0
o_*[28],7.79,0.08,7.65,7.93,0.0,0.0,2276.67,2735.33,1.0
o_*[29],7.94,0.08,7.8,8.08,0.0,0.0,2276.67,2735.33,1.0
o_*[30],7.35,0.05,7.25,7.44,0.0,0.0,2167.3,2670.43,1.0
o_*[31],7.48,0.05,7.38,7.57,0.0,0.0,2167.3,2670.43,1.0
o_*[32],7.57,0.05,7.47,7.66,0.0,0.0,2167.3,2670.43,1.0
o_*[33],7.47,0.05,7.37,7.56,0.0,0.0,2167.3,2670.43,1.0
o_*[34],7.42,0.05,7.32,7.51,0.0,0.0,2167.3,2670.43,1.0
o_*[35],7.25,0.05,7.15,7.33,0.0,0.0,2255.75,2835.75,1.0
o_*[36],7.18,0.05,7.08,7.26,0.0,0.0,2255.75,2835.75,1.0
risk_R[0],0.67,0.1,0.53,0.88,0.0,0.0,3661.27,2743.64,1.0
risk_R[1],0.54,0.08,0.42,0.7,0.0,0.0,4299.74,3201.52,1.0
risk_R[2],0.45,0.06,0.36,0.56,0.0,0.0,4339.11,3289.17,1.0
risk_R[3],0.38,0.04,0.32,0.46,0.0,0.0,4352.6,3279.9,1.0
risk_R[4],0.35,0.03,0.31,0.4,0.0,0.0,3941.42,3174.61,1.0
risk_R[5],0.33,0.02,0.31,0.37,0.0,0.0,3598.0,2811.91,1.0
risk_R[6],0.34,0.02,0.31,0.37,0.0,0.0,3366.2,3240.94,1.0
risk_R[7],0.34,0.01,0.32,0.37,0.0,0.0,3303.41,3389.69,1.0
risk_R[8],0.34,0.01,0.33,0.36,0.0,0.0,2727.51,3389.7,1.0
risk_R[9],0.35,0.01,0.34,0.36,0.0,0.0,3105.94,3221.2,1.0
risk_R[10],0.36,0.01,0.34,0.37,0.0,0.0,3406.17,3013.03,1.0
risk_R[11],0.39,0.02,0.35,0.42,0.0,0.0,3844.07,3196.18,1.0
risk_R[12],0.46,0.04,0.39,0.53,0.0,0.0,4114.73,3435.11,1.0
risk_R[13],0.44,0.03,0.4,0.5,0.0,0.0,2490.2,1984.21,1.0
risk_R[14],0.41,0.03,0.38,0.47,0.0,0.0,3513.28,3288.21,1.0
risk_R[15],0.41,0.01,0.38,0.43,0.0,0.0,2414.38,2901.57,1.0
risk_R[16],0.45,0.02,0.4,0.48,0.0,0.0,3393.75,3282.08,1.0
risk_R[17],0.48,0.02,0.44,0.52,0.0,0.0,4459.13,3233.04,1.0
risk_R[18],0.49,0.01,0.46,0.52,0.0,0.0,3349.0,2850.8,1.0
risk_R[19],0.5,0.01,0.48,0.51,0.0,0.0,4176.17,3412.81,1.0
risk_R[20],0.51,0.01,0.49,0.51,0.0,0.0,4003.57,3115.12,1.0
risk_R[21],0.48,0.02,0.46,0.51,0.0,0.0,3098.19,3200.77,1.0
risk_R[22],0.45,0.02,0.43,0.49,0.0,0.0,4035.88,3441.52,1.0
risk_R[23],0.44,0.01,0.42,0.47,0.0,0.0,3506.89,2863.41,1.0
risk_R[24],0.46,0.01,0.43,0.47,0.0,0.0,2845.35,2560.01,1.0
risk_R[25],0.47,0.01,0.45,0.48,0.0,0.0,4080.52,3267.39,1.0
risk_R[26],0.47,0.0,0.46,0.48,0.0,0.0,3402.39,2807.43,1.0
risk_R[27],0.5,0.02,0.47,0.52,0.0,0.0,3872.77,3311.38,1.0
risk_R[28],0.54,0.03,0.49,0.59,0.0,0.0,4263.09,3434.6,1.0
risk_R[29],0.59,0.03,0.54,0.63,0.0,0.0,4583.53,3235.61,1.0
risk_R[30],0.62,0.02,0.58,0.65,0.0,0.0,4222.52,3439.41,1.0
risk_R[31],0.59,0.03,0.55,0.64,0.0,0.0,2926.2,3031.73,1.0
risk_R[32],0.53,0.04,0.48,0.61,0.0,0.0,3666.48,3162.18,1.0
risk_R[33],0.49,0.03,0.44,0.55,0.0,0.0,4354.07,3377.17,1.0
risk_R[34],0.46,0.02,0.42,0.5,0.0,0.0,4092.91,3218.85,1.0
risk_R[35],0.44,0.02,0.41,0.46,0.0,0.0,4344.23,3288.75,1.0
risk_R[36],0.45,0.02,0.42,0.48,0.0,0.0,3011.97,2695.95,1.0
d_R[0],0.91,0.02,0.88,0.94,0.0,0.0,3203.99,2889.9,1.0
d_R[1],0.93,0.01,0.91,0.95,0.0,0.0,3291.49,2666.72,1.0
d_R[2],0.94,0.01,0.92,0.96,0.0,0.0,3094.48,2565.53,1.0
d_R[3],0.95,0.01,0.93,0.96,0.0,0.0,2943.11,2488.79,1.0
d_R[4],0.95,0.01,0.94,0.97,0.0,0.0,2678.9,2640.88,1.0
d_R[5],0.96,0.01,0.94,0.97,0.0,0.0,2489.81,2485.4,1.0
d_R[6],0.96,0.01,0.94,0.97,0.0,0.0,2351.75,2784.24,1.0
d_R[7],0.95,0.01,0.94,0.97,0.0,0.0,2294.94,2620.03,1.0
d_R[8],0.95,0.01,0.94,0.97,0.0,0.0,2270.97,2655.53,1.0
d_R[9],0.95,0.01,0.94,0.97,0.0,0.0,2260.86,2600.6,1.0
d_R[10],0.95,0.01,0.94,0.96,0.0,0.0,2258.82,2583.42,1.0
d_R[11],0.95,0.01,0.93,0.96,0.0,0.0,2314.59,2752.72,1.0
d_R[12],0.94,0.01,0.92,0.96,0.0,0.0,2496.84,3040.31,1.0
d_R[13],0.94,0.01,0.93,0.96,0.0,0.0,2397.14,2875.15,1.0
d_R[14],0.95,0.01,0.93,0.96,0.0,0.0,2518.69,2872.82,1.0
d_R[15],0.95,0.01,0.93,0.96,0.0,0.0,2297.91,2581.79,1.0
d_R[16],0.94,0.01,0.93,0.96,0.0,0.0,2332.01,2694.83,1.0
d_R[17],0.94,0.01,0.92,0.95,0.0,0.0,2327.85,2753.72,1.0
d_R[18],0.94,0.01,0.92,0.95,0.0,0.0,2283.97,2813.15,1.0
d_R[19],0.93,0.01,0.92,0.95,0.0,0.0,2268.9,2772.01,1.0
d_R[20],0.93,0.01,0.92,0.95,0.0,0.0,2271.37,2752.35,1.0
d_R[21],0.94,0.01,0.92,0.95,0.0,0.0,2375.11,2579.95,1.0
d_R[22],0.94,0.01,0.93,0.95,0.0,0.0,2439.7,2690.0,1.0
d_R[23],0.94,0.01,0.93,0.96,0.0,0.0,2326.77,2632.53,1.0
d_R[24],0.94,0.01,0.93,0.95,0.0,0.0,2282.05,2618.06,1.0
d_R[25],0.94,0.01,0.92,0.95,0.0,0.0,2273.45,2693.17,1.0
d_R[26],0.94,0.01,0.92,0.95,0.0,0.0,2267.98,2751.11,1.0
d_R[27],0.93,0.01,0.92,0.95,0.0,0.0,2272.14,2618.92,1.0
d_R[28],0.93,0.01,0.91,0.95,0.0,0.0,2334.43,2857.02,1.0
d_R[29],0.92,0.01,0.9,0.94,0.0,0.0,2323.9,2835.71,1.0
d_R[30],0.92,0.01,0.9,0.94,0.0,0.0,2292.1,2901.25,1.0
d_R[31],0.92,0.01,0.9,0.94,0.0,0.0,2389.04,2810.14,1.0
d_R[32],0.93,0.01,0.91,0.95,0.0,0.0,2619.88,2858.11,1.0
d_R[33],0.94,0.01,0.92,0.95,0.0,0.0,2580.78,2670.3,1.0
d_R[34],0.94,0.01,0.93,0.96,0.0,0.0,2470.01,2541.32,1.0
d_R[35],0.94,0.01,0.93,0.96,0.0,0.0,2414.74,2545.67,1.0
d_R[36],0.94,0.01,0.93,0.96,0.0,0.0,2302.34,2584.41,1.0
s[0],0.95,0.01,0.92,0.97,0.0,0.0,4068.73,2901.32,1.0
s[1],0.95,0.01,0.92,0.97,0.0,0.0,4068.73,2901.32,1.0
s[2],0.95,0.01,0.92,0.97,0.0,0.0,4068.73,2901.32,1.0
s[3],0.96,0.01,0.94,0.98,0.0,0.0,4068.73,2901.32,1.0
s[4],0.96,0.01,0.94,0.98,0.0,0.0,4068.73,2901.32,1.0
s[5],0.99,0.0,0.99,1.0,0.0,0.0,4068.73,2901.32,1.0
s[6],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[7],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[8],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[9],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[10],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[11],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[12],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[13],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[14],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[15],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[16],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[17],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[18],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[19],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[20],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[21],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[22],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[23],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[24],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[25],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[26],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[27],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[28],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[29],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[30],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[31],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[32],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[33],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[34],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[35],1.0,0.0,1.0,1.0,0.0,0.0,4000.0,4000.0,
s[36],0.94,0.01,0.92,0.97,0.0,0.0,4068.73,2901.32,1.0
m[0],5.52,0.1,5.34,5.71,0.0,0.0,4482.1,3252.74,1.0
m[1],5.24,0.08,5.08,5.4,0.0,0.0,5006.75,3734.92,1.0
m[2],5.35,0.08,5.2,5.5,0.0,0.0,4972.21,3849.7,1.0
m[3],6.05,0.08,5.91,6.19,0.0,0.0,4933.64,3740.35,1.0
m[4],6.21,0.07,6.07,6.34,0.0,0.0,4589.45,3403.53,1.0
m[5],6.72,0.07,6.59,6.85,0.0,0.0,4659.29,3422.62,1.0
m[6],6.68,0.07,6.54,6.81,0.0,0.0,4691.81,3452.81,1.0
m[7],6.28,0.07,6.14,6.42,0.0,0.0,4770.71,3483.04,1.0
m[8],6.77,0.07,6.64,6.91,0.0,0.0,4731.64,3359.58,1.0
m[9],6.88,0.04,6.79,6.96,0.0,0.0,3879.78,3638.47,1.0
m[10],7.02,0.04,6.94,7.11,0.0,0.0,4050.59,3486.52,1.0
m[11],7.25,0.05,7.16,7.34,0.0,0.0,4457.25,3479.98,1.0
m[12],7.11,0.06,7.0,7.23,0.0,0.0,4624.18,3540.61,1.0
m[13],7.42,0.06,7.32,7.53,0.0,0.0,3634.33,3395.26,1.0
m[14],7.43,0.05,7.33,7.53,0.0,0.0,3672.7,3514.09,1.0
m[15],7.39,0.05,7.3,7.48,0.0,0.0,3482.33,3333.78,1.0
m[16],7.26,0.05,7.17,7.36,0.0,0.0,3839.92,3319.62,1.0
m[17],7.21,0.04,7.13,7.29,0.0,0.0,3975.88,3890.06,1.0
m[18],7.26,0.04,7.18,7.33,0.0,0.0,3870.6,3665.88,1.0
m[19],6.98,0.04,6.91,7.06,0.0,0.0,3935.01,3564.99,1.0
m[20],7.34,0.04,7.26,7.42,0.0,0.0,3750.34,3453.3,1.0
m[21],7.53,0.04,7.45,7.6,0.0,0.0,3962.34,3486.05,1.0
m[22],7.54,0.05,7.45,7.64,0.0,0.0,4645.18,3511.62,1.0
m[23],7.66,0.05,7.57,7.75,0.0,0.0,4415.88,2892.78,1.0
m[24],7.66,0.05,7.57,7.75,0.0,0.0,4366.8,3152.53,1.0
m[25],7.76,0.05,7.67,7.85,0.0,0.0,4662.24,3378.16,1.0
m[26],7.58,0.05,7.49,7.69,0.0,0.0,4657.53,3423.54,1.0
m[27],7.5,0.05,7.4,7.6,0.0,0.0,4483.49,2754.27,1.0
m[28],7.24,0.06,7.13,7.34,0.0,0.0,4464.64,3044.71,1.0
m[29],7.33,0.06,7.22,7.45,0.0,0.0,4488.95,3588.89,1.0
m[30],6.76,0.05,6.66,6.85,0.0,0.0,3687.81,3431.96,1.0
m[31],6.9,0.05,6.8,6.99,0.0,0.0,3857.79,3837.98,1.0
m[32],7.04,0.05,6.94,7.13,0.0,0.0,4374.08,3514.22,1.0
m[33],6.99,0.05,6.9,7.07,0.0,0.0,4505.91,3144.03,1.0
m[34],6.97,0.04,6.9,7.05,0.0,0.0,4445.26,2655.01,1.0
m[35],6.83,0.04,6.76,6.89,0.0,0.0,4239.92,3175.6,1.0
m[36],6.37,0.09,6.19,6.54,0.0,0.0,3936.66,3220.99,1.0
